word	ipa
tarif	taɹif
trous	tɹu
ukraine	ykɹɛn
unes	yn
urbaine	yɹbɛn
volontaires	volɔ̃tɛɹ
vraies	vɹɛ
époux	epu
évaluer	evalye
alimentaires	alimɑ̃tɛɹ
altitude	altityd
amuser	amyze
animé	anime
anonyme	anonim
arrestation	aɹɛstasjɔ̃
arrêtés	aɹɛte
assise	asiz
attentes	atɑ̃t
automatiquement	otomatikmɑ̃
benjamin	bɛ̃ʒamɛ̃
bloquer	bloke
bosse	bɔs
brut	bɹyt
caméras	kameɹa
cardiaque	kaɹdjak
carrefour	kaɹfuɹ
cessé	sɛse
citation	sitasjɔ̃
codes	kod
confort	kɔ̃fɔɹ
congé	kɔ̃ʒe
connaissait	kɔnɛsɛ
conservé	kɔ̃sɛɹve
contraintes	kɔ̃tɹɛ̃t
cuir	kyiɹ
cv	seve
câble	kabl
destinés	dɛstine
directrice	diɹɛktɹis
dirigeant	diɹiʒɑ̃
donald	donald
dépassé	depase
dépense	depɑ̃s
déposé	depoze
encourager	ɑ̃kuɹaʒe
exige	ɛɡziʒ
exigences	ɛɡziʒɑ̃s
fonctionner	fɔ̃ksjɔne
gosses	ɡɔs
herbe	ɛɹb
hé	e
industries	ɛ̃dystɹi
intervient	ɛ̃tɛɹvjɛ̃
intéresser	ɛ̃teɹɛse
invitation	ɛ̃vitasjɔ̃
jazz	dʒaz
lancée	lɑ̃se
lorraine	loɹɛn
malheureux	maløɹø
masculin	maskylɛ̃
microsoft	mikɹosɔft
mobiles	mobil
modifié	modifje
monstre	mɔ̃stɹ
netflix	nɛtfliks
obama	obama
orchestre	ɔɹkɛstɹ
pattes	pat
pleinement	plɛnmɑ̃
pompiers	pɔ̃pje
productions	pɹodyksjɔ̃
racines	ɹasin
ray	ɹɛ
remplace	ɹɑ̃plas
romaine	ɹomɛn
romantique	ɹomɑ̃tik
rugby	ɹyɡbi
senti	sɑ̃ti
sexuelles	sɛksyɛl
soupe	sup
spécialisé	spesjalize
survivre	syɹvivɹ
symbolique	sɛ̃bolik
synthèse	sɛ̃tɛz
tokyo	tokjo
tournant	tuɹnɑ̃
traditionnel	tɹadisjɔnɛl
vagues	vaɡ
versions	vɛɹsjɔ̃
vivants	vivɑ̃
accordé	akɔɹde
accuse	akyz
acquérir	akeɹiɹ
aperçu	apɛɹsy
assistant	asistɑ̃
autonome	otonɔm
baron	baɹɔ̃
barrage	baɹaʒ
brillant	bɹijɑ̃
béton	betɔ̃
camille	kamij
canard	kanaɹ
case	kaz
cathédrale	katedɹal
causé	koze
cave	kav
changent	ʃɑ̃ʒ
chérie	ʃeɹi
cirque	siɹk
commander	kɔmɑ̃de
compagnon	kɔ̃panjɔ̃
comportements	kɔ̃pɔɹtəmɑ̃
comprenant	kɔ̃pɹənɑ̃
confusion	kɔ̃fyzjɔ̃
contribuer	kɔ̃tɹibye
contribué	kɔ̃tɹibye
copains	kopɛ̃
courts	kuɹ
dignité	diɲite
diminution	diminysjɔ̃
délit	deli
désigne	deziɲ
encontre	ɑ̃kɔ̃tɹ
enquêtes	ɑ̃kɛt
esthétique	ɛstetik
extraits	ɛkstɹɛ
figures	fiɡyɹ
ford	fɔɹ
francophones	fɹɑ̃kofon
french	(en)fɹɛntʃ(fɹ)
garantir	ɡaɹɑ̃tiɹ
germain	ʒɛɹmɛ̃
identique	idɑ̃tik
indiens	ɛ̃djɛ̃
individuelle	ɛ̃dividyɛl
isabelle	izabɛl
johnny	(en)dʒɒni(fɹ)
league	(en)liɡ(fɹ)
levée	ləve
libéré	libeɹe
louer	lwe
marchand	maɹʃɑ̃
maréchal	maɹeʃal
mentale	mɑ̃tal
mentionne	mɑ̃sjɔn
meubles	møbl
mienne	mjɛn
montrant	mɔ̃tɹɑ̃
médiatique	medjatik
mépris	mepɹi
nomme	nɔm
panne	pan
panneaux	pano
philosophe	filozɔf
play	plɛ
prestations	pɹɛstasjɔ̃
prononcer	pɹonɔ̃se
provoque	pɹovok
présentés	pɹezɑ̃te
ramène	ɹamɛn
rapides	ɹapid
relatif	ɹəlatif
relatives	ɹəlativ
religions	ɹəliʒjɔ̃
rendue	ɹɑ̃dy
reproche	ɹəpɹɔʃ
reproduction	ɹəpɹodyksjɔ̃
rigueur	ɹiɡœɹ
robin	ɹobɛ̃
roses	ɹoz
régionales	ɹeʒjonal
réparer	ɹepaɹe
républicain	ɹepyblikɛ̃
satisfaire	satisfɛɹ
sauvages	sovaʒ
sensibles	sɑ̃sibl
sols	sɔl
sonne	sɔn
spécialisée	spesjalize
spéciaux	spesjo
supérieurs	sypeɹjœɹ
suspension	syspɑ̃sjɔ̃
sénégal	seneɡal
tenait	tənɛ
tendre	tɑ̃dɹ
troupe	tɹup
universelle	ynivɛɹsɛl
étend	etɑ̃
œufs	ø
agences	aʒɑ̃s
alice	alis
annonces	anɔ̃s
asile	azil
assaut	aso
attaquant	atakɑ̃
avancée	avɑ̃se
bourgeois	buɹʒwa
bourgogne	buɹɡɔɲ
canton	kɑ̃tɔ̃
chimique	ʃimik
colombie	kolɔ̃bi
communs	kɔmœ̃
condamnation	kɔ̃danasjɔ̃
connexion	kɔnɛksjɔ̃
connues	kɔny
consacrée	kɔ̃sakɹe
courants	kuɹɑ̃
crainte	kɹɛ̃t
demandant	dəmɑ̃dɑ̃
divorce	divɔɹs
donna	dɔna
doublé	duble
dramatique	dɹamatik
déclarer	deklaɹe
délire	deliɹ
démonstration	demɔ̃stɹasjɔ̃
déroule	deɹul
désigné	dezinje
espagnols	ɛspanjɔl
espoirs	ɛspwaɹ
espérons	ɛspeɹɔ̃
expansion	ɛkspɑ̃sjɔ̃
extérieure	ɛksteɹjœɹ
facilité	fasilite
finis	fini
fiscal	fiskal
foie	fwa
gaulle	ɡol
ignorer	injoɹe
imaginaire	imaʒinɛɹ
intensité	ɛ̃tɑ̃site
intégré	ɛ̃teɡɹe
laver	lave
lucas	lyka
majesté	maʒɛste
maritimes	maɹitim
musulmane	myzylman
mémoires	memwaɹ
observations	ɔbsɛɹvasjɔ̃
off	(en)ɒf(fɹ)
oscar	ɔskaɹ
panique	panik
passées	pase
perception	pɛɹsɛpsjɔ̃
permanent	pɛɹmanɑ̃
physiquement	fizikmɑ̃
pique	pik
placés	plase
plats	pla
pr	peɛɹ
proposent	pɹopoz
protocole	pɹotokɔl
préférence	pɹefeɹɑ̃s
psg	peɛsʒe
raconté	ɹakɔ̃te
rangs	ɹɑ̃
renault	ɹəno
renseignement	ɹɑ̃sɛɲə-mɑ̃
restée	ɹɛste
roule	ɹul
rouler	ɹule
roux	ɹu
réussit	ɹeysi
soixante	swasɑ̃t
stock	stɔk
susceptibles	sysɛptibl
sévère	sevɛɹ
sûreté	syɹte
tentatives	tɑ̃tativ
touristique	tuɹistik
traditions	tɹadisjɔ̃
variable	vaɹjabl
vendus	vɑ̃dy
vengeance	vɑ̃ʒɑ̃s
vif	vif
vus	vy
your	juɹ
écologie	ekoloʒi
édifice	edifis
établie	etabli
établit	etabli
évite	evit
absolu	absoly
ad	ad
afficher	afiʃe
aimais	ɛmɛ
amazon	amazɔn
anglo	ɑ̃ɡlo
appart	apaɹ
arsenal	aɹsənal
avancé	avɑ̃se
bd	bulvaɹ
bouteilles	butɛj
brown	(en)bɹaʊn(fɹ)
bébés	bebe
cameroun	kamɹun
canapé	kanape
chiant	ʃjɑ̃
cimetière	simtjɛɹ
comptait	kɔ̃tɛ
connaitre	kɔnɛtɹ
considérés	kɔ̃sideɹe
constaté	kɔ̃state
constituer	kɔ̃stitye
constructeur	kɔ̃stɹyktœɹ
dangereuse	dɑ̃ʒɹøz
demandez	dəmɑ̃de
devint	dəvɛ̃
district	distɹikt
défauts	defo
déficit	defisi
démocrate	demɔkɹat
désigner	dezinje
entrées	ɑ̃tɹe
etienne	etjɛn
exceptionnelle	ɛksɛpsjɔnɛl
exercices	ɛɡzɛɹsis
expertise	ɛkspɛɹtiz
fauteuil	fotœj
fragile	fɹaʒil
from	(en)fɹɒm(fɹ)
gabriel	ɡabɹiɛl
garage	ɡaɹaʒ
gravité	ɡɹavite
géographique	ʒeɔɡɹafik
hamon	amɔ̃
hitler	itle
hélas	elas
illustre	ilystɹ
immeubles	imøbl
inclus	ɛ̃kly
interventions	ɛ̃tɛɹvɑ̃sjɔ̃
junior	ʒynjɔɹ
largeur	laɹʒœɹ
latine	latin
ll	ɛlɛl
lord	lɔɹd
malin	malɛ̃
miel	mjɛl
mobilisation	mobilizasjɔ̃
moche	mɔʃ
modeste	modɛst
musiques	myzik
négocier	neɡosje
opérateur	opeɹatœɹ
organes	ɔɹɡan
panneau	pano
parlementaires	paɹləmɑ̃tɛɹ
partent	paɹt
passez	pase
pension	pɑ̃sjɔ̃
pib	pib
piège	pjɛʒ
plaire	plɛɹ
plaques	plak
pratiquer	pɹatike
prisonnier	pɹizɔnje
protégé	pɹoteʒe
prévues	pɹevy
psychologie	psikoloʒi
quiconque	kikɔ̃k
rappelé	ɹaple
reconnue	ɹəkɔny
regardes	ɹəɡaɹd
relevé	ɹəlve
remboursement	ɹɑ̃buɹsəmɑ̃
romains	ɹomɛ̃
rumeurs	ɹymœɹ
répression	ɹepɹɛsjɔ̃
réveil	ɹevɛj
révélé	ɹevele
saura	soɹa
saut	so
septième	sɛtjɛm
shirt	(en)ʃɜt(fɹ)
souhaitent	suɛt
spectateurs	spɛktatœɹ
sportive	spɔɹtiv
supporte	sypɔɹt
tante	tɑ̃t
temporaire	tɑ̃poɹɛɹ
this	(en)ðɪs(fɹ)
transforme	tɹɑ̃sfɔɹm
trimestre	tɹimɛstɹ
trompé	tɹɔ̃pe
tâches	taʃ
valable	valabl
vents	vɑ̃
von	vɔ̃
écouté	ekute
élevage	elvaʒ
épaules	epol
étendue	etɑ̃dy
étonne	etɔn
adn	adeɛn
aix	ɛks
ambassade	ɑ̃basad
amies	ami
armés	aɹme
aérienne	aeɹjɛn
branches	bɹɑ̃ʃ
bénéficie	benefisi
can	kan
censure	sɑ̃syɹ
cesser	sɛse
challenge	ʃalɑ̃ʒ
charlotte	ʃaɹlɔt
chasseurs	ʃasœɹ
chaussée	ʃose
chemise	ʃəmiz
chirurgie	ʃiɹyɹʒi
christine	kɹistin
circonscription	siɹkɔ̃skɹipsjɔ̃
colis	koli
colonie	koloni
commandé	kɔmɑ̃de
communautaire	kɔmynotɛɹ
connerie	kɔnɹi
contenus	kɔ̃tny
correspondance	koɹɛspɔ̃dɑ̃s
coupes	kup
dettes	dɛt
die	di
donnait	dɔnɛ
eglise	eɡliz
emploie	ɑ̃plwa
enlevé	ɑ̃lve
entrepreneur	ɑ̃tɹəpɹənœɹ
enveloppe	ɑ̃vlɔp
explorer	ɛksploɹe
exploser	ɛksploze
fixer	fikse
fière	fjɛɹ
fièvre	fjɛvɹ
francis	fɹɑ̃sis
grille	ɡɹij
horaires	oɹɛɹ
imaginez	imaʒine
indiquer	ɛ̃dike
informé	ɛ̃fɔɹme
installe	ɛ̃stal
insulte	ɛ̃sylt
interprète	ɛ̃tɛɹpɹɛt
jim	ʒim
librairie	libɹɛɹi
life	(en)laɪf(fɹ)
loyer	lwaje
mobilité	mobilite
municipales	mynisipal
neuve	nøv
noblesse	nɔblɛs
nuages	nyaʒ
nécessite	nesɛsit
occupée	ɔkype
officiels	ɔfisjɛl
parlons	paɹlɔ̃
peint	pɛ̃
pleure	plœɹ
porc	pɔɹk
portail	pɔɹtaj
pourcentage	puɹsɑ̃taʒ
pourras	puɹa
poème	pɔɛm
préalable	pɹealabl
présidents	pɹezidɑ̃
puissants	pyisɑ̃
puits	pyi
quoique	kwak
restaurants	ɹɛstoɹɑ̃
rhin	ɹɛ̃
ryan	ɹiɑ̃
réglementation	ɹeɡləmɑ̃tasjɔ̃
résister	ɹeziste
révolte	ɹevɔlt
sacrée	sakɹe
savoie	savwa
sortis	sɔɹti
souvient	suvjɛ̃
sportifs	spɔɹtif
strictement	stɹiktəmɑ̃
sèche	sɛʃ
tables	tabl
taire	tɛɹ
températures	tɑ̃peɹatyɹ
tranquillement	tɹɑ̃kilmɑ̃
transformé	tɹɑ̃sfɔɹme
triple	tɹipl
vache	vaʃ
valoir	valwaɹ
walter	(en)wɒltə(fɹ)
west	(en)wɛst(fɹ)
white	(en)waɪt(fɹ)
élever	elve
énormes	enɔɹm
albums	albɔm
alger	alʒe
algérien	alʒeɹjɛ̃
aliments	alimɑ̃
assassinat	asasina
assisté	asiste
biologique	bjoloʒik
blagues	blaɡ
boîtes	bwat
brevet	bɹəvɛ
brun	bɹœ̃
caen	kɑ̃
caisses	kɛs
carlos	kaɹlo
cest	sɛst
compose	kɔ̃pɔz
concernés	kɔ̃sɛɹne
console	kɔ̃sɔl
constitutionnel	kɔ̃stitysjɔnɛl
contemporaine	kɔ̃tɑ̃poɹɛn
continu	kɔ̃tiny
continuez	kɔ̃tinye
contrainte	kɔ̃tɹɛ̃t
croyait	kɹwajɛ
day	(en)deɪ(fɹ)
difficilement	difisilmɑ̃
débarrasser	debaɹase
délégué	deleɡe
désolée	dezole
egypte	eʒipt
emporter	ɑ̃pɔɹte
entretenir	ɑ̃tɹətniɹ
envisager	ɑ̃vizaʒe
esclavage	ɛsklavaʒ
exemplaire	ɛɡzɑ̃plɛɹ
exprès	ɛkspɹɛ
fameuse	famøz
fréquemment	fɹekamɑ̃
gang	ɡɑ̃ɡ
harcèlement	aɹsɛlmɑ̃
hélène	elɛn
inconnue	ɛ̃kɔny
indices	ɛ̃dis
initiale	inisjal
insectes	ɛ̃sɛkt
instructions	ɛ̃stɹyksjɔ̃
jackson	(en)dʒaksən(fɹ)
kong	kɔ̃ɡ
levé	ləve
liban	libɑ̃
liège	ljɛʒ
loisirs	lwaziɹ
maires	mɛɹ
manières	manjɛɹ
massacre	masakɹ
matinée	matine
maxime	maksim
maîtresse	mɛtɹɛs
mineur	minœɹ
musées	myze
nerveux	nɛɹvø
neutre	nøtɹ
oeuvres	œvɹ
opposer	ɔpoze
pantalon	pɑ̃talɔ̃
parcs	paɹk
pasteur	pastœɹ
peines	pɛn
perds	pɛɹ
planche	plɑ̃ʃ
plu	ply
plume	plym
poignée	pwanje
popularité	popylaɹite
portefeuille	pɔɹtəfœj
poster	pɔste
posté	pɔste
posée	poze
pouce	pus
primaires	pɹimɛɹ
priori	pɹioɹi
provenance	pɹovnɑ̃s
refuge	ɹəfyʒ
reposer	ɹəpoze
représentations	ɹəpɹezɑ̃tasjɔ̃
récentes	ɹesɑ̃t
répondent	ɹepɔ̃d
révision	ɹevizjɔ̃
saints	sɛ̃
schéma	ʃema
sentent	sɑ̃t
sincère	sɛ̃sɛɹ
sincèrement	sɛ̃sɛɹmɑ̃
soyons	swajɔ̃
supérieures	sypeɹjœɹ
sépare	sepaɹ
tim	tim
tirs	tiɹ
traits	tɹɛ
tranche	tɹɑ̃ʃ
trio	tɹio
tristesse	tɹistɛs
violente	vjolɑ̃t
voulant	vulɑ̃
will	(en)wɪl(fɹ)
écho	eko
étages	etaʒ
étudiante	etydjɑ̃t
abbaye	abaj
adieu	adjø
alentours	alɑ̃tuɹ
amuse	amyz
analyser	analize
antenne	ɑ̃tɛn
apprends	apɹɑ̃
artillerie	aɹtijɹi
bal	bal
blé	ble
breton	bɹətɔ̃
brian	(en)bɹaɪən(fɹ)
brigade	bɹiɡad
brise	bɹiz
charger	ʃaɹʒe
clos	klo
clément	klemɑ̃
commerces	kɔmɛɹs
compléter	kɔ̃plete
conscient	kɔ̃sjɑ̃
consentement	kɔ̃sɑ̃tmɑ̃
constat	kɔ̃sta
coucou	kuku
critiquer	kɹitike
deviendra	dəvjɛ̃dɹa
dijon	diʒɔ̃
disposer	dispoze
douter	dute
dégage	deɡaʒ
déplacements	deplasmɑ̃
effectifs	efɛktif
emma	ɛma
enseignant	ɑ̃sɛnjɑ̃
enthousiasme	(en)ɛnθaʊziazmɪ(fɹ)
espérant	ɛspeɹɑ̃
etes	(en)its(fɹ)
examens	ɛɡzamɛ̃
extra	ɛkstɹa
fifa	fifa
gendarmerie	ʒɑ̃daɹməɹi
goûts	ɡu
généreux	ʒeneɹø
géographie	ʒeɔɡɹafi
high	(en)haɪ(fɹ)
hong	ɔ̃ɡ
idiot	idjo
immédiate	imedjat
imposé	ɛ̃poze
individuel	ɛ̃dividyɛl
insiste	ɛ̃sist
inspire	ɛ̃spiɹ
intime	ɛ̃tim
jaloux	ʒalu
joues	ʒw
kilos	kilo
librement	libɹəmɑ̃
look	(en)lʊk(fɹ)
manchester	mɑ̃ʃɛste
manteau	mɑ̃to
matt	mat
messe	mɛs
mixte	mikst
moulin	mulɛ̃
ordonné	ɔɹdɔne
ottawa	ɔtawa
pari	paɹi
plomb	plɔ̃
poches	poʃ
possèdent	pɔsɛd
produite	pɹodyit
prouvé	pɹuve
provient	pɹovjɛ̃
prétend	pɹetɑ̃
rapproche	ɹapɹɔʃ
rayons	ɹɛjɔ̃
rebelles	ɹəbɛl
rendant	ɹɑ̃dɑ̃
renoncer	ɹənɔ̃se
retenue	ɹətny
reçoivent	ɹəswav
rémunération	ɹemyneɹasjɔ̃
réunir	ɹeyniɹ
saisi	sɛzi
salarié	salaɹje
souverain	suvɹɛ̃
suisses	syis
surprenant	syɹpɹənɑ̃
susceptible	sysɛptibl
that	(en)ðat(fɹ)
tragédie	tɹaʒedi
transmettre	tɹɑ̃smɛtɹ
transparence	tɹɑ̃spaɹɑ̃s
travaillant	tɹavajɑ̃
tribunaux	tɹibyno
trophée	tɹofe
universitaires	ynivɛɹsitɛɹ
énergies	enɛɹʒi
étendre	etɑ̃dɹ
aborder	abɔɹde
accueilli	akœji
accusations	akyzasjɔ̃
actualités	aktyalite
administrateur	administɹatœɹ
anime	anim
autorise	otoɹiz
auxquelles	okɛl
ayez	ɛje
bad	bad
blue	bly
bords	bɔɹ
briser	bɹize
bulle	byl
chaos	kao
classé	klase
clavier	klavje
clôture	klotyɹ
coffre	kɔfɹ
collecte	kɔlɛkt
colonisation	kolonizasjɔ̃
complot	kɔ̃plo
conforme	kɔ̃fɔɹm
conservateurs	kɔ̃sɛɹvatœɹ
contraint	kɔ̃tɹɛ̃
contribue	kɔ̃tɹiby
contrôles	kɔ̃tɹol
corde	kɔɹd
criminels	kɹiminɛl
croissant	kɹwasɑ̃
densité	dɑ̃site
dispute	dispyt
disques	disk
douleurs	dulœɹ
débile	debil
délais	delɛ
détention	detɑ̃sjɔ̃
détermination	detɛɹminasjɔ̃
edf	ədeɛf
emporte	ɑ̃pɔɹt
engagements	ɑ̃ɡaʒmɑ̃
enjeu	ɑ̃ʒø
faillite	fajit
favorables	favoɹabl
florence	floɹɑ̃s
gentille	ʒɑ̃tij
globe	ɡlɔb
grecs	ɡɹɛk
guinée	ɡine
génétique	ʒenetik
habitat	abita
hectares	ɛktaɹ
historien	istoɹjɛ̃
house	uz
identification	idɑ̃tifikasjɔ̃
identifié	idɑ̃tifje
immédiat	imedja
inscriptions	ɛ̃skɹipsjɔ̃
invasion	ɛ̃vazjɔ̃
josé	ʒoze
lady	(en)leɪdi(fɹ)
lapin	lapɛ̃
lourdes	luɹd
léon	leɔ̃
manches	mɑ̃ʃ
marchandises	maɹʃɑ̃diz
marquis	maɹki
mensonges	mɑ̃sɔ̃ʒ
milliard	miljaɹ
musical	myzikal
mythe	(en)maɪð(fɹ)
ménages	menaʒ
nettoyer	nɛtwaje
négociation	neɡosjasjɔ̃
occasions	ɔkazjɔ̃
payés	pɛje
perdent	pɛɹd
pic	pik
poussière	pusjɛɹ
problématique	pɹɔblematik
pères	pɛɹ
pétition	petisjɔ̃
qualifier	kalifje
quarts	kaɹ
ranger	ɹɑ̃ʒe
rechercher	ɹəʃɛɹʃe
recommandations	ɹəkɔmɑ̃dasjɔ̃
reims	ɹɛm
reviennent	ɹəvjɛn
roland	ɹolɑ̃
ré	ɹe
réparation	ɹepaɹasjɔ̃
réunit	ɹeyni
révélation	ɹevelasjɔ̃
sir	(en)sɜ(fɹ)
solidaire	solidɛɹ
stephen	stɛfɛn
subit	sybi
tensions	tɑ̃sjɔ̃
thread	(en)θɹɛd(fɹ)
théories	teoɹi
times	(en)taɪmz(fɹ)
tombent	tɔ̃b
témoigne	temwaɲ
verras	vɛɹa
veuve	vøv
xixe	ɡziks
échantillon	eʃɑ̃tijɔ̃
échappe	eʃap
égale	eɡal
actionnaires	aksjɔnɛɹ
adhésion	adezjɔ̃
agenda	aʒɛ̃da
aire	ɛɹ
antique	ɑ̃tik
arrêts	aɹɛ
back	(en)bak(fɹ)
boston	bɔstɔ̃
brisé	bɹize
brûler	bɹyle
bu	by
bâton	batɔ̃
bêtes	bɛt
cage	kaʒ
caractéristique	kaɹakteɹistik
chargés	ʃaɹʒe
chèque	ʃɛk
cigarette	siɡaɹɛt
colonies	koloni
considérablement	kɔ̃sideɹabləmɑ̃
continué	kɔ̃tinye
correct	koɹɛkt
craindre	kɹɛ̃dɹ
cri	kɹi
créatures	kɹeatyɹ
célèbres	selɛbɹ
deuil	dœj
démontré	demɔ̃tɹe
dépendance	depɑ̃dɑ̃s
entrepreneurs	ɑ̃tɹəpɹənœɹ
envoyés	ɑ̃vwaje
espérance	ɛspeɹɑ̃s
façade	fasad
fermes	fɛɹm
fichier	fiʃje
fusil	fyzi
gamins	ɡamɛ̃
goûter	ɡute
grandeur	ɡɹɑ̃dœɹ
grossesse	ɡɹosɛs
impliqué	ɛ̃plike
incluant	ɛ̃klyɑ̃
inutiles	inytil
jacob	ʒakɔb
jouant	ʒwɑ̃
laura	loɹa
like	(en)laɪk(fɹ)
lourds	luɹ
matches	matʃ
mental	mɑ̃tal
miami	mjami
mohamed	(en)məʊhamɪd(fɹ)
média	medja
naples	napl
nucléaires	nykleɛɹ
nue	ny
occidentaux	ɔksidɑ̃to
occupent	ɔkyp
offensive	ɔfɑ̃siv
ouvrier	uvɹie
oxygène	oksiʒɛn
pacte	pakt
parquet	paɹkɛ
perspectives	pɛɹspɛktiv
phénomènes	fenomɛn
pizza	pizza
poils	pwal
polonais	polonɛ
prochains	pɹoʃɛ̃
prétendre	pɹetɑ̃dɹ
pâte	pat
rapprocher	ɹapɹoʃe
regards	ɹəɡaɹ
rembourser	ɹɑ̃buɹse
renouvellement	ɹənuvɛlmɑ̃
repartir	ɹəpaɹtiɹ
sensibilité	sɑ̃sibilite
signification	siɲifikasjɔ̃
situés	sitye
soviétique	sovjetik
substance	sybstɑ̃s
surement	syɹmɑ̃
taylor	tɛlɔɹ
tend	tɑ̃
toulon	tulɔ̃
traduire	tɹadyiɹ
tunnel	tynɛl
téléphones	telefon
verres	vɛɹ
virer	viɹe
williams	(en)wɪliəmz(fɹ)
écoutez	ekute
égypte	eʒipt
électoral	elɛktoɹal
absent	absɑ̃
adresser	adɹɛse
aimerai	ɛmɹe
annuler	anyle
apport	apɔɹ
arrivait	aɹivɛ
asseoir	aswaɹ
attache	ataʃ
aurons	oɹɔ̃
avère	avɛɹ
azur	azyɹ
ball	(en)bɔl(fɹ)
brésilien	bɹeziljɛ̃
campus	kɑ̃pys
chouette	ʃwɛt
collier	kɔlje
communistes	kɔmynist
comptent	kɔ̃t
conclut	kɔ̃kly
confié	kɔ̃fje
considérant	kɔ̃sideɹɑ̃
consommateur	kɔ̃sɔmatœɹ
corriger	koɹiʒe
courbe	kuɹb
destinées	dɛstine
dits	di
dors	dɔɹ
dort	dɔɹ
défini	defini
dégager	deɡaʒe
démontre	demɔ̃tɹ
embrasser	ɑ̃bɹase
entente	ɑ̃tɑ̃t
examiner	ɛɡzamine
expositions	ɛkspozisjɔ̃
fidélité	fidelite
filière	filjɛɹ
fonctionnaire	fɔ̃ksjɔnɛɹ
franchise	fɹɑ̃ʃiz
francisco	fɹɑ̃sisko
franck	fɹɑ̃k
françoise	fɹɑ̃swaz
fur	fyɹ
gaffe	ɡaf
globalement	ɡlobalmɑ̃
gré	ɡɹe
hebdomadaire	ɛbdomadɛɹ
hygiène	iʒjɛn
hôtels	otɛl
initial	inisjal
initialement	inisjalmɑ̃
intéressés	ɛ̃teɹɛse
invention	ɛ̃vɑ̃sjɔ̃
inviter	ɛ̃vite
jaunes	ʒon
johnson	(en)dʒɒnsən(fɹ)
laïcité	laisite
logiciels	loʒisjɛl
lyonnais	ljɔnɛ
manga	mɑ̃ɡa
manifester	manifɛste
manquait	mɑ̃kɛ
maths	(en)maθs(fɹ)
militant	militɑ̃
monstres	mɔ̃stɹ
monétaire	monetɛɹ
méritent	meɹit
nombres	nɔ̃bɹ
noté	note
numériques	nymeɹik
obligés	ɔbliʒe
observatoire	ɔbsɛɹvatwaɹ
observé	ɔbsɛɹve
pareille	paɹɛj
partiellement	paɹsjɛlmɑ̃
parvient	paɹvjɛ̃
patrons	patɹɔ̃
perdus	pɛɹdy
pme	pm
po	po
poussée	puse
proposée	pɹopoze
remarques	ɹəmaɹk
ressenti	ɹəsɑ̃ti
réalisées	ɹealize
récolte	ɹekɔlt
réglé	ɹeɡle
régulier	ɹeɡylje
rénovation	ɹenovasjɔ̃
répertoire	ɹepɛɹtwaɹ
réside	ɹezid
semblable	sɑ̃blabl
solides	solid
soumettre	sumɛtɹ
sympathique	sɛ̃patik
séquence	sekɑ̃s
tech	tɛk
terrasse	tɛɹas
terrestre	tɛɹɛstɹ
testé	tɛste
tissus	tisy
traversé	tɹavɛɹse
variations	vaɹjasjɔ̃
varie	vaɹi
venise	vəniz
étudie	etydi
absurde	absyɹd
adoptée	adɔpte
alarme	alaɹm
ancêtres	ɑ̃sɛtɹ
angers	ɑ̃ʒe
anthony	(en)antəni(fɹ)
arnaud	aɹno
attiré	atiɹe
baptiste	batist
barrière	baɹjɛɹ
cc	sese
chauffage	ʃofaʒ
chercheur	ʃɛɹʃœɹ
coins	kwɛ̃
collaborateurs	kɔlaboɹatœɹ
colonnes	kolɔn
commissions	kɔmisjɔ̃
condamnés	kɔ̃dane
confier	kɔ̃fje
consacrer	kɔ̃sakɹe
considérable	kɔ̃sideɹabl
conversations	kɔ̃vɛɹsasjɔ̃
correspondent	koɹɛspɔ̃d
courante	kuɹɑ̃t
criminelle	kɹiminɛl
crises	kɹiz
céder	sede
céréales	seɹeal
demandait	dəmɑ̃dɛ
descend	dɛsɑ̃
distinguer	distɛ̃ɡe
décoration	dekoɹasjɔ̃
définitive	definitiv
engagée	ɑ̃ɡaʒe
enregistrer	ɑ̃ɹʒistɹe
entraîné	ɑ̃tɹɛne
exerce	ɛɡzɛɹs
expose	ɛkspɔz
exprimé	ɛkspɹime
flammes	flam
foire	fwaɹ
fun	(en)fʌn(fɹ)
good	(en)ɡʊd(fɹ)
honnêtement	ɔnɛtmɑ̃
horaire	oɹɛɹ
huitième	yisjɛm
hum	ɔm
injuste	ɛ̃ʒyst
inquiétude	ɛ̃kjetyd
inventaire	ɛ̃vɑ̃tɛɹ
invisible	ɛ̃vizibl
jason	ʒazɔ̃
jonathan	(en)dʒɒnəθən(fɹ)
jouait	ʒwɛ
juan	ʒyɑ̃
juridiques	ʒyɹidik
label	labɛl
linguistique	lɛ̃ɡyistik
mademoiselle	madmwazɛl
magnifiques	maɲifik
majeurs	maʒœɹ
majoritairement	maʒoɹitɛɹmɑ̃
marches	maɹʃ
minorité	minoɹite
mosquée	mɔske
mâle	mal
médailles	medaj
médicament	medikamɑ̃
na	na
nommer	nɔme
néerlandais	neɛɹlɑ̃dɛ
offrant	ɔfɹɑ̃
palestine	palɛstin
particules	paɹtikyl
pavillon	pavijɔ̃
paysages	pɛizaʒ
pensant	pɑ̃sɑ̃
permettrait	pɛɹmɛtɹɛ
plaine	plɛn
professionnelles	pɹofɛsjɔnɛl
provoqué	pɹovoke
prêter	pɹɛte
qualifiés	kalifje
racine	ɹasin
rap	ɹap
rapporté	ɹapɔɹte
refusent	ɹəfyz
