walk_type	sound_score	meaning_weight	next_sound_score	start	sound_fr	echo_en	echo_fr	trace
sound->meaning->sound	0.822	0.95	1.0	en:lords	fr:lord	en:lord	fr:lord	en:lords -> fr:lord -> en:lord -> fr:lord
sound->meaning->sound	1.0	0.95	0.822	en:net	fr:net	en:nets	fr:naît anses	en:net -> fr:net -> en:nets -> fr:naît anses
sound->meaning->sound	1.0	0.95	0.822	en:prove	fr:prouve	en:proves	fr:prouve	en:prove -> fr:prouve -> en:proves -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:proved	fr:prouve	en:prove	fr:prouve	en:proved -> fr:prouve -> en:prove -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:proves	fr:prouve	en:prove	fr:prouve	en:proves -> fr:prouve -> en:prove -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:quest	fr:ouest	en:west	fr:ouest	en:quest -> fr:ouest -> en:west -> fr:ouest
sound->meaning->sound	0.822	0.95	1.0	en:reform	fr:formes	en:form	fr:forme	en:reform -> fr:formes -> en:form -> fr:forme
sound->meaning->sound	1.0	0.95	0.822	en:role	fr:roll	en:rolls	fr:roll	en:role -> fr:roll -> en:rolls -> fr:roll
sound->meaning->sound	0.822	0.95	1.0	en:sexy	fr:sexe	en:sex	fr:sexe	en:sexy -> fr:sexe -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:sexy	fr:sexes	en:sex	fr:sexe	en:sexy -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:specks	fr:sexes	en:sex	fr:sexe	en:specks -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:specs	fr:sexes	en:sex	fr:sexe	en:specs -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:steam	fr:estime	en:esteem	fr:estime	en:steam -> fr:estime -> en:esteem -> fr:estime
sound->meaning->sound	1.0	0.95	0.822	en:test	fr:test	en:tests	fr:test	en:test -> fr:test -> en:tests -> fr:test
sound->meaning->sound	0.822	0.95	1.0	en:tests	fr:test	en:test	fr:test	en:tests -> fr:test -> en:test -> fr:test
sound->meaning->sound	0.822	0.95	1.0	en:text	fr:tests	en:test	fr:test	en:text -> fr:tests -> en:test -> fr:test
sound->meaning->sound	1.0	0.95	0.822	en:troop	fr:troupes	en:troops	fr:troupes	en:troop -> fr:troupes -> en:troops -> fr:troupes
sound->meaning->sound	0.822	0.95	1.0	en:troops	fr:troupes	en:troop	fr:troupe	en:troops -> fr:troupes -> en:troop -> fr:troupe
sound->meaning->sound	1.0	0.95	0.822	en:troupe	fr:troupes	en:troops	fr:troupes	en:troupe -> fr:troupes -> en:troops -> fr:troupes
sound->meaning->sound	0.821	0.95	1.0	en:excel	fr:excelle	en:excel	fr:ex aile	en:excel -> fr:excelle -> en:excel -> fr:ex aile
sound->meaning->sound	0.821	0.95	1.0	en:police	fr:polices	en:police	fr:pelisse	en:police -> fr:polices -> en:police -> fr:pelisse
sound->meaning->sound	1.0	0.95	0.821	en:port	fr:potes	en:post	fr:pe ost	en:port -> fr:potes -> en:post -> fr:pe ost
sound->meaning->sound	1.0	0.95	0.821	en:ski	fr:ski	en:whiskey	fr:whisky	en:ski -> fr:ski -> en:whiskey -> fr:whisky
sound->meaning->sound	0.97	0.95	0.85	en:cred	fr:crête	en:correct	fr:correcte	en:cred -> fr:crête -> en:correct -> fr:correcte
sound->meaning->sound	0.97	0.95	0.85	en:cred	fr:crête	en:regret	fr:regrette	en:cred -> fr:crête -> en:regret -> fr:regrette
sound->meaning->sound	0.814	0.95	1.0	en:belt	fr:belle	en:belle	fr:bel	en:belt -> fr:belle -> en:belle -> fr:bel
sound->meaning->sound	0.814	0.95	1.0	en:coups	fr:coupes	en:coupe	fr:coupent	en:coups -> fr:coupes -> en:coupe -> fr:coupent
sound->meaning->sound	0.814	0.95	1.0	en:nest	fr:net	en:net	fr:net	en:nest -> fr:net -> en:net -> fr:net
sound->meaning->sound	0.814	0.95	1.0	en:stoop	fr:soupe	en:soup	fr:soupe	en:stoop -> fr:soupe -> en:soup -> fr:soupe
sound->meaning->sound	0.814	0.95	1.0	en:stoup	fr:soupe	en:soup	fr:soupe	en:stoup -> fr:soupe -> en:soup -> fr:soupe
sound->meaning->sound	0.847	0.95	0.966	en:extra	fr:extraits	en:orchestra	fr:hoquets trait	en:extra -> fr:extraits -> en:orchestra -> fr:hoquets trait
sound->meaning->sound	0.812	0.95	1.0	en:fred	fr:frais	en:fresh	fr:fraîche	en:fred -> fr:frais -> en:fresh -> fr:fraîche
sound->meaning->sound	1.0	0.95	0.81	en:mall	fr:mole	en:moral	fr:morale	en:mall -> fr:mole -> en:moral -> fr:morale
sound->meaning->sound	0.809	0.95	1.0	en:broom	fr:boum	en:boom	fr:booms	en:broom -> fr:boum -> en:boom -> fr:booms
sound->meaning->sound	0.809	0.95	1.0	en:lauder	fr:lord	en:lord	fr:lord	en:lauder -> fr:lord -> en:lord -> fr:lord
sound->meaning->sound	0.809	0.95	1.0	en:proof	fr:pouf	en:poof	fr:pouf	en:proof -> fr:pouf -> en:poof -> fr:pouf
sound->meaning->sound	0.809	0.95	1.0	en:recoup	fr:coupes	en:coupe	fr:coupent	en:recoup -> fr:coupes -> en:coupe -> fr:coupent
sound->meaning->sound	0.96	0.95	0.849	en:streaks	fr:strict	en:strict	fr:strict	en:streaks -> fr:strict -> en:strict -> fr:strict
sound->meaning->sound	1.0	0.95	0.808	en:league	fr:ligue	en:leagues	fr:ligue	en:league -> fr:ligue -> en:leagues -> fr:ligue
sound->meaning->sound	1.0	0.95	0.808	en:league	fr:ligues	en:leagues	fr:ligue	en:league -> fr:ligues -> en:leagues -> fr:ligue
sound->meaning->sound	0.808	0.95	1.0	en:leagues	fr:ligue	en:league	fr:ligue	en:leagues -> fr:ligue -> en:league -> fr:ligue
sound->meaning->sound	0.808	0.95	1.0	en:supers	fr:soupe	en:soup	fr:soupe	en:supers -> fr:soupe -> en:soup -> fr:soupe
sound->meaning->sound	0.807	0.95	1.0	en:pressies	fr:presse	en:press	fr:presse	en:pressies -> fr:presse -> en:press -> fr:presse
sound->meaning->sound	0.85	0.95	0.956	en:esteem	fr:estimés	en:estimated	fr:estimait aide	en:esteem -> fr:estimés -> en:estimated -> fr:estimait aide
sound->meaning->sound	0.802	0.95	1.0	en:inform	fr:formes	en:form	fr:forme	en:inform -> fr:formes -> en:form -> fr:forme
sound->meaning->sound	0.802	0.95	1.0	en:insect	fr:secte	en:sect	fr:secte	en:insect -> fr:secte -> en:sect -> fr:secte
sound->meaning->sound	1.0	0.95	0.802	en:sect	fr:secte	en:insect	fr:secte	en:sect -> fr:secte -> en:insect -> fr:secte
sound->meaning->sound	1.0	0.95	0.802	en:sector	fr:secte	en:insect	fr:secte	en:sector -> fr:secte -> en:insect -> fr:secte
sound->meaning->sound	0.8	0.95	1.0	en:french	fr:fraîches	en:fresh	fr:fraîche	en:french -> fr:fraîches -> en:fresh -> fr:fraîche
sound->meaning->sound	1.0	0.95	0.797	en:leg	fr:legs	en:legacy	fr:lez ceci	en:leg -> fr:legs -> en:legacy -> fr:lez ceci
sound->meaning->sound	0.847	0.95	0.945	en:costume	fr:costume	en:costume	fr:cassent hume	en:costume -> fr:costume -> en:costume -> fr:cassent hume
sound->meaning->sound	0.847	0.95	0.945	en:costume	fr:costumes	en:costume	fr:cassent hume	en:costume -> fr:costumes -> en:costume -> fr:cassent hume
sound->meaning->sound	0.97	0.95	0.822	en:droop	fr:troupes	en:troops	fr:troupes	en:droop -> fr:troupes -> en:troops -> fr:troupes
sound->meaning->sound	0.97	0.95	0.822	en:drupe	fr:troupes	en:troops	fr:troupes	en:drupe -> fr:troupes -> en:troops -> fr:troupes
sound->meaning->sound	0.94	0.95	0.85	en:grit	fr:crête	en:correct	fr:correcte	en:grit -> fr:crête -> en:correct -> fr:correcte
sound->meaning->sound	0.94	0.95	0.85	en:grit	fr:crête	en:regret	fr:regrette	en:grit -> fr:crête -> en:regret -> fr:regrette
sound->meaning->sound	0.788	0.95	1.0	en:lording	fr:lord	en:lord	fr:lord	en:lording -> fr:lord -> en:lord -> fr:lord
sound->meaning->sound	0.788	0.95	1.0	en:stepping	fr:steppes	en:steppe	fr:steppes	en:stepping -> fr:steppes -> en:steppe -> fr:steppes
sound->meaning->sound	0.838	0.95	0.95	en:context	fr:contexte	en:context	fr:khan texte	en:context -> fr:contexte -> en:context -> fr:khan texte
sound->meaning->sound	0.838	0.95	0.95	en:context	fr:contextes	en:context	fr:khan texte	en:context -> fr:contextes -> en:context -> fr:khan texte
sound->meaning->sound	1.0	0.95	0.786	en:terror	fr:terre	en:terrace	fr:terrasse	en:terror -> fr:terre -> en:terrace -> fr:terrasse
sound->meaning->sound	0.785	0.95	1.0	en:best	fr:peste	en:pest	fr:peste	en:best -> fr:peste -> en:pest -> fr:peste
sound->meaning->sound	1.0	0.95	0.785	en:claire	fr:clair	en:clear	fr:clair	en:claire -> fr:clair -> en:clear -> fr:clair
sound->meaning->sound	1.0	0.95	0.785	en:least	fr:liste	en:list	fr:liste	en:least -> fr:liste -> en:list -> fr:liste
sound->meaning->sound	1.0	0.95	0.785	en:least	fr:listes	en:list	fr:liste	en:least -> fr:listes -> en:list -> fr:liste
sound->meaning->sound	0.785	0.95	1.0	en:pissed	fr:peste	en:pest	fr:peste	en:pissed -> fr:peste -> en:pest -> fr:peste
sound->meaning->sound	0.96	0.95	0.825	en:precess	fr:princesse	en:princess	fr:princesse	en:precess -> fr:princesse -> en:princess -> fr:princesse
sound->meaning->sound	0.785	0.95	1.0	en:proof	fr:prouve	en:prove	fr:prouve	en:proof -> fr:prouve -> en:prove -> fr:prouve
sound->meaning->sound	0.785	0.95	1.0	en:ruby	fr:rubis	en:ruby	fr:roux bis	en:ruby -> fr:rubis -> en:ruby -> fr:roux bis
sound->meaning->sound	1.0	0.95	0.785	en:short	fr:short	en:shorts	fr:shirts	en:short -> fr:short -> en:shorts -> fr:shirts
sound->meaning->sound	0.785	0.95	1.0	en:sicks	fr:sexes	en:sex	fr:sexe	en:sicks -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.785	0.95	1.0	en:sics	fr:sexes	en:sex	fr:sexe	en:sics -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.785	0.95	1.0	en:six	fr:sexe	en:sex	fr:sexe	en:six -> fr:sexe -> en:sex -> fr:sexe
sound->meaning->sound	0.785	0.95	1.0	en:six	fr:sexes	en:sex	fr:sexe	en:six -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.785	0.95	1.0	en:sushi	fr:sushis	en:sushi	fr:saoul chie	en:sushi -> fr:sushis -> en:sushi -> fr:saoul chie
sound->meaning->sound	0.785	0.95	1.0	en:worst	fr:ouest	en:west	fr:ouest	en:worst -> fr:ouest -> en:west -> fr:ouest
sound->meaning->sound	0.822	0.95	0.96	en:quest	fr:ouest	en:western	fr:ouais tonnes	en:quest -> fr:ouest -> en:western -> fr:ouais tonnes
sound->meaning->sound	0.781	0.95	1.0	en:any	fr:ennemis	en:enemy	fr:ennemies	en:any -> fr:ennemis -> en:enemy -> fr:ennemies
sound->meaning->sound	0.781	0.95	1.0	en:bees	fr:brise	en:breeze	fr:brise	en:bees -> fr:brise -> en:breeze -> fr:brise
sound->meaning->sound	0.781	0.95	1.0	en:bells	fr:belle	en:belle	fr:bel	en:bells -> fr:belle -> en:belle -> fr:bel
sound->meaning->sound	0.781	0.95	1.0	en:bells	fr:belles	en:belle	fr:bel	en:bells -> fr:belles -> en:belle -> fr:bel
sound->meaning->sound	0.781	0.95	1.0	en:belly	fr:belle	en:belle	fr:bel	en:belly -> fr:belle -> en:belle -> fr:bel
sound->meaning->sound	0.781	0.95	1.0	en:belly	fr:belles	en:belle	fr:bel	en:belly -> fr:belles -> en:belle -> fr:bel
sound->meaning->sound	0.781	0.95	1.0	en:belt	fr:belles	en:belle	fr:bel	en:belt -> fr:belles -> en:belle -> fr:bel
sound->meaning->sound	0.781	0.95	1.0	en:bloom	fr:boum	en:boom	fr:booms	en:bloom -> fr:boum -> en:boom -> fr:booms
sound->meaning->sound	0.781	0.95	1.0	en:check	fr:chèques	en:check	fr:tchèque	en:check -> fr:chèques -> en:check -> fr:tchèque
sound->meaning->sound	0.781	0.95	1.0	en:cheek	fr:chic	en:chic	fr:chic	en:cheek -> fr:chic -> en:chic -> fr:chic
sound->meaning->sound	0.781	0.95	1.0	en:dealt	fr:dette	en:debt	fr:dette	en:dealt -> fr:dette -> en:debt -> fr:dette
