src	dst	hops	quality	chain
peek	crois	6	0.970	en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:crête ≈ en:cred ~ fr:crois
peek	trempe	6	0.935	en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:crête ≈ en:grit ~ fr:trempe
peek	apogée	4	0.970	en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:apogée
peeked	pic	5	0.961	en:peeked ~ en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:pic
peeked	apogée	5	0.961	en:peeked ~ en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:apogée
peeked	crête	5	0.961	en:peeked ~ en:peek ≈ fr:piquent ~ fr:piques ≈ en:peak = fr:crête
peel	pile	2	0.973	en:peel ≈ fr:piles ~ fr:pile
peeler	piégé	2	0.986	en:peeler ≈ fr:pilé ~ fr:piégé
peeler	pigé	2	0.983	en:peeler ≈ fr:pilé ~ fr:pigé
peep	pipes	2	0.971	en:peep ≈ fr:pipe ~ fr:pipes
peep	pipe	2	0.971	en:peep ≈ fr:pipes ~ fr:pipe
pees	psi	3	0.969	en:pees ~ en:pee ≈ fr:pies ~ fr:psi
pees	perret	3	0.968	en:pees ~ en:pee ≈ fr:pies ~ fr:perret
pees	pif	3	0.964	en:pees ~ en:pee ≈ fr:pi ~ fr:pif
peeve	psi	5	0.957	en:peeve ~ fr:pise ≈ en:pees ~ en:pee ≈ fr:pies ~ fr:psi
peeve	perret	5	0.957	en:peeve ~ fr:pise ≈ en:pees ~ en:pee ≈ fr:pies ~ fr:perret
peeve	pif	5	0.955	en:peeve ~ fr:pise ≈ en:pees ~ en:pee ≈ fr:pi ~ fr:pif
peewee	psi	3	0.934	en:peewee ~ en:pee ≈ fr:pies ~ fr:psi
peewee	perret	3	0.933	en:peewee ~ en:pee ≈ fr:pies ~ fr:perret
peewee	pif	3	0.930	en:peewee ~ en:pee ≈ fr:pi ~ fr:pif
pen	reportée	6	0.923	en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:pain digne ≈ en:pending ~ fr:reportée
pen	pain digne	4	0.956	en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:pain digne
pen	douleur	4	0.952	en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:douleur
penalties	gestes	5	0.968	en:penalties = fr:peines ≈ en:pen ~ fr:stylé ≈ en:stiller ~ fr:gestes
penalties	panache	5	0.964	en:penalties = fr:peines ≈ en:pen = fr:plume ≈ en:plume = fr:panache
penalties	stellaire	5	0.960	en:penalties = fr:peines ≈ en:pen ~ fr:stylé ≈ en:stellar = fr:stellaire
penalty	gestes	5	0.968	en:penalty = fr:peine ≈ en:pen ~ fr:stylé ≈ en:stiller ~ fr:gestes
penalty	panache	5	0.964	en:penalty = fr:peine ≈ en:pen = fr:plume ≈ en:plume = fr:panache
penalty	pen	5	0.962	en:penalty = fr:peine ≈ en:penn ~ fr:penne ≈ en:pen ~ fr:pen
pencil	los	6	0.911	en:pencil ≈ fr:peines elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee ~ fr:los
pencil	des tee	5	0.912	en:pencil ≈ fr:peines elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee
pencil	bouteille	4	0.953	en:pencil ≈ fr:peines elle ~ fr:bat elle ≈ en:bottle ~ fr:bouteille
pending	pain	2	0.956	en:pending ≈ fr:pain digne ~ fr:pain
pending	douleur	2	0.954	en:pending ≈ fr:pain digne ~ fr:douleur
penguin	douloureuses	4	0.885	en:penguin ≈ fr:pain gouine ~ fr:pain folle ≈ en:painful ~ fr:douloureuses
penguin	douloureux	4	0.884	en:penguin ≈ fr:pain gouine ~ fr:pain folle ≈ en:painful ~ fr:douloureux
penguin	douloureuse	4	0.883	en:penguin ≈ fr:pain gouine ~ fr:pain folle ≈ en:painful ~ fr:douloureuse
penn	reportée	6	0.923	en:penn ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:pain digne ≈ en:pending ~ fr:reportée
penn	gestes	5	0.950	en:penn ~ fr:penne ≈ en:pen ~ fr:stylé ≈ en:stiller ~ fr:gestes
penn	panache	5	0.946	en:penn ~ fr:penne ≈ en:pen = fr:plume ≈ en:plume = fr:panache
pennies	pénis	2	0.920	en:pennies ~ en:pennis ≈ fr:pénis
penning	gestes	5	0.946	en:penning ~ fr:penne ≈ en:pen ~ fr:stylé ≈ en:stiller ~ fr:gestes
penning	panache	5	0.942	en:penning ~ fr:penne ≈ en:pen = fr:plume ≈ en:plume = fr:panache
penning	stellaire	5	0.939	en:penning ~ fr:penne ≈ en:pen ~ fr:stylé ≈ en:stellar = fr:stellaire
pennis	gestes	5	0.959	en:pennis ~ fr:pennes ≈ en:pen ~ fr:stylé ≈ en:stiller ~ fr:gestes
pennis	panache	5	0.955	en:pennis ~ fr:pennes ≈ en:pen = fr:plume ≈ en:plume = fr:panache
pennis	stellaire	5	0.952	en:pennis ~ fr:pennes ≈ en:pen ~ fr:stylé ≈ en:stellar = fr:stellaire
penny	pinot	3	0.948	en:penny ~ fr:penny ≈ en:pinny ~ fr:pinot
penny	inégale	2	0.963	en:penny ≈ fr:paies nient ~ fr:inégale
pentagon	gagne	2	0.919	en:pentagon ≈ fr:peinent gaine ~ fr:gagne
pentagon	gaine	2	0.910	en:pentagon ≈ fr:peinent gaine ~ fr:gaine
pep	pepper	3	1.000	en:pep ~ fr:pep ≈ en:pepper ~ fr:pepper
pep	piment	3	0.983	en:pep ~ fr:pep ≈ en:pepper = fr:piment
pep	poivrons	3	0.983	en:pep ~ fr:pep ≈ en:pepper = fr:poivrons
peppy	pépé	2	0.966	en:peppy ≈ fr:pépie ~ fr:pépé
perform	mani	4	0.948	en:perform ≈ fr:paient homme ~ fr:mies ≈ en:me ~ fr:mani
performer	autonomie	4	0.941	en:performer ≈ fr:paient omis ~ fr:otan omis ≈ en:autonomy ~ fr:autonomie
performer	otan omis	2	0.918	en:performer ≈ fr:paient omis ~ fr:otan omis
performer	omis	2	0.908	en:performer ≈ fr:paient omis ~ fr:omis
peri	perry	3	0.975	en:peri = fr:péri ≈ en:perry ~ fr:perry
permitted	eté	4	0.943	en:permitted ≈ fr:pâment aide ~ fr:aide ≈ en:ed ~ fr:eté
permitted	pointé	4	0.942	en:permitted ≈ fr:pâment aide ~ fr:peinent aide ≈ en:pointed = fr:pointé
permitted	pointu	4	0.942	en:permitted ≈ fr:pâment aide ~ fr:peinent aide ≈ en:pointed = fr:pointu
personnel	los	6	0.919	en:personnel ≈ fr:pinson elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee ~ fr:los
personnel	des tee	5	0.922	en:personnel ≈ fr:pinson elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee
personnel	pistolet	4	0.960	en:personnel ≈ fr:pinson elle ~ fr:pissent elle ≈ en:pistol ~ fr:pistolet
perspective	posséder	4	0.919	en:perspective ≈ fr:paix piquent ive ~ fr:paix ace ≈ en:possess = fr:posséder
perspective	possèdent	4	0.919	en:perspective ≈ fr:paix piquent ive ~ fr:paix ace ≈ en:possess = fr:possèdent
perspective	paix ace	2	0.875	en:perspective ≈ fr:paix piquent ive ~ fr:paix ace
pest	bussy	4	0.928	en:pest ≈ fr:pestes ~ fr:peste ≈ en:bussed ~ fr:bussy
pest	pendus	2	0.980	en:pest ≈ fr:peste ~ fr:pendus
pest	pourpre	2	0.980	en:pest ≈ fr:peste ~ fr:pourpre
pesty	pattes	3	0.903	en:pesty ~ fr:pâtit ≈ en:pattie ~ fr:pattes
pesty	patte	3	0.903	en:pesty ~ fr:pâtit ≈ en:pattie ~ fr:patte
pesty	vautour	2	0.928	en:pesty ≈ fr:pester ~ fr:vautour
pet	piste	6	0.966	en:pet ~ fr:pies ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:piste
pet	pistes	6	0.966	en:pet ~ fr:pies ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:pistes
pet	pis aise	6	0.957	en:pet ~ fr:pies ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieces ≈ fr:pis aise
peter	peut aise	2	0.951	en:peter ~ en:peters ≈ fr:peut aise
peters	pires	2	0.987	en:peters ~ en:peter ≈ fr:pires
peters	pire	2	0.987	en:peters ~ en:peter ≈ fr:pire
petit	portés	6	0.976	en:petit ≈ fr:petit ~ en:petite ≈ fr:petites ~ fr:petite ≈ en:ported = fr:portés
petit	porté	6	0.976	en:petit ≈ fr:petit ~ en:petite ≈ fr:petites ~ fr:petite ≈ en:ported = fr:porté
petit	bot	6	0.898	en:petit ≈ fr:petit ~ fr:petite ≈ en:ported ~ en:porting ≈ fr:bottines ~ fr:bot
petit eek	lille	5	0.964	en:petit eek ~ fr:petit ≈ en:petit ~ en:petite ≈ fr:petite ~ fr:lille
petit eek	petite	5	0.963	en:petit eek ~ fr:petit ≈ en:petit ~ en:petite ≈ fr:petites ~ fr:petite
petit eek	portés	5	0.942	en:petit eek ~ fr:petit ≈ en:petit ~ fr:petite ≈ en:ported = fr:portés
petit eve	if	6	0.930	en:petit eve ≈ fr:positive ~ fr:positif ≈ en:petit if ~ fr:ifs ≈ en:if ~ fr:if
petit eve	ive	3	0.921	en:petit eve ~ en:eve ≈ fr:ives ~ fr:ive
petit eve	positif	2	0.955	en:petit eve ≈ fr:positive ~ fr:positif
petit if	ive	6	0.929	en:petit if ≈ fr:positif ~ fr:positive ≈ en:petit eve ~ en:eve ≈ fr:ives ~ fr:ive
petit if	eve	4	0.918	en:petit if ≈ fr:positif ~ fr:positive ≈ en:petit eve ~ fr:eve
petit if	if	3	0.923	en:petit if ~ fr:ifs ≈ en:if ~ fr:if
petit your	facturation	4	0.904	en:petit your ≈ fr:pétition ~ en:petition ≈ fr:paient chaîne ~ fr:facturation
petit your	paient chaîne	3	0.940	en:petit your ≈ fr:pétition ~ en:petition ≈ fr:paient chaîne
petit your	pétitions	2	0.945	en:petit your ≈ fr:pétition ~ fr:pétitions
petite	bot	6	0.897	en:petite ≈ fr:petites ~ fr:petite ≈ en:ported ~ en:porting ≈ fr:bottines ~ fr:bot
petite	portés	5	0.972	en:petite ~ fr:petit ≈ en:petit ~ fr:petite ≈ en:ported = fr:portés
petite	porté	5	0.972	en:petite ~ fr:petit ≈ en:petit ~ fr:petite ≈ en:ported = fr:porté
petition	facturation	2	0.873	en:petition ≈ fr:paient chaîne ~ fr:facturation
petrol	gaz	5	0.921	en:petrol ~ en:gasoline ≈ fr:gars ligne ~ fr:gars aise ≈ en:gases = fr:gaz
petrol	gazeux	5	0.912	en:petrol ~ en:gasoline ≈ fr:gars ligne ~ fr:gars aise ≈ en:gases ~ fr:gazeux
petrol	roll	3	0.923	en:petrol ≈ fr:paient rôle ~ en:role ≈ fr:roll
petter	isa	4	0.999	en:petter ≈ fr:pair ~ en:pair ≈ fr:père ~ fr:isa
petter	père	4	0.996	en:petter ≈ fr:pair ~ en:pair ≈ fr:pères ~ fr:père
petter	padre	4	0.995	en:petter ≈ fr:pair ~ en:pair ≈ fr:pères ~ fr:padre
phoebe	cbs	2	0.936	en:phoebe ≈ fr:cb ~ fr:cbs
phrases	frais	4	0.953	en:phrases ≈ fr:frais aise ~ fr:fraîche ≈ en:fresh = fr:frais
phrases	fraîcheur	4	0.953	en:phrases ≈ fr:frais aise ~ fr:fraîche ≈ en:fresh = fr:fraîcheur
phrases	fraiche	4	0.953	en:phrases ≈ fr:frais aise ~ fr:fraîche ≈ en:fresh = fr:fraiche
picks	crois	5	0.968	en:picks = fr:pics ≈ en:peak = fr:crête ≈ en:cred ~ fr:crois
picks	trempe	5	0.926	en:picks = fr:pics ≈ en:peak = fr:crête ≈ en:grit ~ fr:trempe
picks	apogée	3	0.967	en:picks = fr:pics ≈ en:peak = fr:apogée
picky	crois	6	0.968	en:picky ≈ fr:piquer ~ fr:piquent ≈ en:peak = fr:crête ≈ en:cred ~ fr:crois
picky	trempe	6	0.933	en:picky ≈ fr:piquer ~ fr:piquent ≈ en:peak = fr:crête ≈ en:grit ~ fr:trempe
picky	apogée	4	0.967	en:picky ≈ fr:piquer ~ fr:piquent ≈ en:peak = fr:apogée
pics	crois	5	0.978	en:pics ~ fr:pics ≈ en:peak = fr:crête ≈ en:cred ~ fr:crois
pics	trempe	5	0.936	en:pics ~ fr:pics ≈ en:peak = fr:crête ≈ en:grit ~ fr:trempe
pics	apogée	3	0.983	en:pics ~ fr:pics ≈ en:peak = fr:apogée
picture	chaises	6	0.947	en:picture ≈ fr:piquent chez ~ fr:feignent chez ≈ en:venture ~ en:ventures ≈ fr:feignent chaise ~ fr:chaises
picture	chaise	6	0.936	en:picture ≈ fr:piquent chez ~ fr:liguent chez ≈ en:lecture ~ en:lectures ≈ fr:liguent chaise ~ fr:chaise
picture	fracture	4	0.965	en:picture ≈ fr:piquent chez ~ fr:traquent chez ≈ en:fracture ~ fr:fracture
piece	paz	4	0.988	en:piece ≈ fr:pisse ~ fr:pisses ≈ en:peace ~ fr:paz
piece	paix	4	0.984	en:piece ≈ fr:pisse ~ fr:pisses ≈ en:peace ~ fr:paix
piece	psi	4	0.974	en:piece ≈ fr:pisse = en:pee ≈ fr:pies ~ fr:psi
pieced	trot	6	0.963	en:pieced ≈ fr:pistes = en:tracks ≈ fr:trax ~ fr:trotte ≈ en:trot ~ fr:trot
pieced	troc	6	0.958	en:pieced ≈ fr:pistes = en:tracks ≈ fr:trax ~ fr:trotte ≈ en:trot ~ fr:troc
pieced	pif	6	0.944	en:pieced ≈ fr:pistent ~ fr:pissent ≈ en:piece ~ en:pieces ≈ fr:pis aise ~ fr:pif
pieces	piece	6	0.956	en:pieces ≈ fr:pis aise ~ fr:pi ≈ en:pee = fr:pisse ≈ en:piece ~ fr:piece
pieces	paz	6	0.956	en:pieces ≈ fr:pis aise ~ fr:pi ≈ en:pee = fr:pisse ≈ en:peace ~ fr:paz
pieces	paix	6	0.953	en:pieces ≈ fr:pis aise ~ fr:pi ≈ en:pee = fr:pisse ≈ en:peace ~ fr:paix
pillar	piégé	2	0.973	en:pillar ≈ fr:pilé ~ fr:piégé
pillar	pigé	2	0.971	en:pillar ≈ fr:pilé ~ fr:pigé
pinny	inégale	4	0.966	en:pinny ≈ fr:penny ~ en:penny ≈ fr:paies nient ~ fr:inégale
piste	pi	6	0.977	en:piste ~ fr:piste ≈ en:pieced ~ en:piece ≈ fr:pisse = en:pee ≈ fr:pi
piste	pis	6	0.977	en:piste ~ fr:piste ≈ en:pieced ~ en:piece ≈ fr:pisse = en:pee ≈ fr:pis
piste	pie	6	0.977	en:piste ~ fr:piste ≈ en:pieced ~ en:piece ≈ fr:pisse = en:pee ≈ fr:pie
pitcher	chaise	6	0.917	en:pitcher ≈ fr:paient chez ~ fr:liguent chez ≈ en:lecture ~ en:lectures ≈ fr:liguent chaise ~ fr:chaise
pitcher	chaises	6	0.915	en:pitcher ≈ fr:paient chez ~ fr:liguent chez ≈ en:lecture ~ en:lectures ≈ fr:liguent chaise ~ fr:chaises
pitcher	texture	4	0.933	en:pitcher ≈ fr:paient chez ~ fr:taxent chez ≈ en:texture ~ fr:texture
piton	an	6	0.951	en:piton ≈ fr:paient haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:an
piton	ânes	6	0.940	en:piton ≈ fr:paient haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:ânes
piton	lynx	5	0.944	en:piton ≈ fr:paient haine ~ fr:laids haine ≈ en:lesson ~ en:leks ≈ fr:lynx
pix	piste	6	0.955	en:pix ~ fr:pi ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:piste
pix	pistes	6	0.955	en:pix ~ fr:pi ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:pistes
pix	pis aise	6	0.946	en:pix ~ fr:pi ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieces ≈ fr:pis aise
pixel	los	6	0.917	en:pixel ≈ fr:pics elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee ~ fr:los
pixel	des tee	5	0.919	en:pixel ≈ fr:pics elle ~ fr:gras elle ≈ en:gravel ~ en:dusty ≈ fr:des tee
pixel	pistolet	4	0.954	en:pixel ≈ fr:pics elle ~ fr:pissent elle ≈ en:pistol ~ fr:pistolet
pizza	peut	2	0.956	en:pizza ≈ fr:peut ses ~ fr:peut
pizza	pouvez	2	0.954	en:pizza ≈ fr:peut ses ~ fr:pouvez
pizza	peux	2	0.953	en:pizza ≈ fr:peut ses ~ fr:peux
pl	piece	6	0.958	en:pl ≈ fr:pie aile ~ fr:pie ≈ en:pee = fr:pisse ≈ en:piece ~ fr:piece
pl	paz	6	0.958	en:pl ≈ fr:pie aile ~ fr:pie ≈ en:pee = fr:pisse ≈ en:peace ~ fr:paz
pl	paix	6	0.955	en:pl ≈ fr:pie aile ~ fr:pie ≈ en:pee = fr:pisse ≈ en:peace ~ fr:paix
planted	mètre	6	0.910	en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:method ~ fr:méthode ≈ en:metered ~ fr:mètre
planted	méthode	4	0.930	en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:method ~ fr:méthode
planted	assassiné	4	0.925	en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:murdered ~ fr:assassiné
planting	méthode	5	0.932	en:planting ~ en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:method ~ fr:méthode
planting	assassiné	5	0.927	en:planting ~ en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:murdered ~ fr:assassiné
planting	assassinés	5	0.927	en:planting ~ en:planted ≈ fr:planent aide ~ fr:met aide ≈ en:murdered = fr:assassinés
plea	plaies	6	0.953	en:plea ≈ fr:pli ~ fr:plisse ≈ en:pleat ~ en:plead ≈ fr:plaide ~ fr:plaies
plea	poilu	6	0.953	en:plea ≈ fr:pli ~ fr:plisse ≈ en:pleat ~ en:plead ≈ fr:plaide ~ fr:poilu
plea	évoquent aide	6	0.953	en:plea ≈ fr:pli ~ fr:plisse ≈ en:pleat ~ en:pleaded ≈ fr:plient aide ~ fr:évoquent aide
plead	dis tracts	6	0.939	en:plead ~ en:pleaded ≈ fr:plient aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts
plead	plier	5	0.956	en:plead = fr:plaider ≈ en:pleader ~ en:plea ≈ fr:plie ~ fr:plier
plead	pla	5	0.953	en:plead = fr:plaider ≈ en:pleader ~ en:plea ≈ fr:pli ~ fr:pla
pleaded	tracts	6	0.933	en:pleaded ≈ fr:plient aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts ~ fr:tracts
pleaded	mètre	6	0.923	en:pleaded ≈ fr:plient aide ~ fr:met aide ≈ en:method ~ fr:méthode ≈ en:metered ~ fr:mètre
pleaded	dis tracts	5	0.944	en:pleaded ≈ fr:plient aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts
pleader	plaide	6	0.942	en:pleader ~ en:plea ≈ fr:pli ~ fr:plisse ≈ en:pleat ~ en:plead ≈ fr:plaide
pleader	flemme	6	0.917	en:pleader ~ en:plea ≈ fr:pli ~ fr:plisse ≈ en:fleas ~ en:fleam ≈ fr:flemme
pleader	toison	5	0.950	en:pleader ~ en:plea ≈ fr:pli ~ fr:plisse ≈ en:fleece = fr:toison
pleading	dis tracts	6	0.940	en:pleading ~ en:pleaded ≈ fr:plient aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts
pleading	plier	5	0.956	en:pleading = fr:plaider ≈ en:pleader ~ en:plea ≈ fr:plie ~ fr:plier
pleading	pla	5	0.953	en:pleading = fr:plaider ≈ en:pleader ~ en:plea ≈ fr:pli ~ fr:pla
pleasing	plié	6	0.950	en:pleasing ≈ fr:plies in ~ fr:plient in ≈ en:pleading ~ en:pleat ≈ fr:plisse ~ fr:plié
pleasing	évoquent aide	6	0.943	en:pleasing ≈ fr:plies in ~ fr:plient in ≈ en:pleading ~ en:pleaded ≈ fr:plient aide ~ fr:évoquent aide
pleasing	met aide	6	0.942	en:pleasing ≈ fr:plies in ~ fr:plient in ≈ en:pleading ~ en:pleaded ≈ fr:plient aide ~ fr:met aide
pleat	dis tracts	6	0.938	en:pleat ~ en:pleaded ≈ fr:plient aide ~ fr:dis traquent aide ≈ en:distracted ~ en:distract ≈ fr:dis tracts
pleat	plaire	5	0.948	en:pleat ~ en:pleading ≈ fr:plient in ~ fr:plies in ≈ en:pleasing = fr:plaire
pleat	plaisant	5	0.948	en:pleat ~ en:pleading ≈ fr:plient in ~ fr:plies in ≈ en:pleasing = fr:plaisant
pled	plaies	2	0.981	en:pled ≈ fr:plaide ~ fr:plaies
pled	poilu	2	0.981	en:pled ≈ fr:plaide ~ fr:poilu
plot eek	plastiques	2	0.959	en:plot eek ≈ fr:plastique ~ fr:plastiques
plot eek	plastique	2	0.959	en:plot eek ≈ fr:plastiques ~ fr:plastique
pluck	plaques	2	0.962	en:pluck ≈ fr:plaque ~ fr:plaques
pluck	plaquer	2	0.946	en:pluck ≈ fr:plaque ~ fr:plaquer
plume	pain digne	6	0.957	en:plume ≈ fr:plume = en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:pain digne
plume	douleur	6	0.955	en:plume ≈ fr:plume = en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:douleur
plume	pain	6	0.953	en:plume ≈ fr:plume = en:pen ≈ fr:peine = en:penalty ≈ fr:pain haleter ~ fr:pain
podcast	pires	5	0.961	en:podcast ≈ fr:pot caste ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pires
podcast	pire	5	0.961	en:podcast ≈ fr:pot caste ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pire
podcast	pot rite	5	0.938	en:podcast ≈ fr:pot caste ~ fr:pot reps ≈ en:portraits ~ en:portrait ≈ fr:pot rite
pointed	centrée	4	0.945	en:pointed ≈ fr:peinent aide ~ fr:saignent aide ≈ en:centered = fr:centrée
pointed	centré	4	0.945	en:pointed ≈ fr:peinent aide ~ fr:saignent aide ≈ en:centered = fr:centré
pointed	fondue	4	0.937	en:pointed ≈ fr:peinent aide ~ fr:mènent aide ≈ en:melted = fr:fondue
police	coulisses	2	0.947	en:police ≈ fr:pelisse ~ fr:coulisses
police	verrerie	2	0.944	en:police ≈ fr:pelisse ~ fr:verrerie
police	légende	2	0.942	en:police ≈ fr:pelisse ~ fr:légende
policeman	policier	2	0.933	en:policeman ≈ fr:polis mène ~ fr:policier
policeman	policière	2	0.922	en:policeman ≈ fr:polis mène ~ fr:policière
policeman	policiers	2	0.916	en:policeman ≈ fr:polis mène ~ fr:policiers
poo	ou	6	0.963	en:poo ~ en:poof ≈ fr:poufs ~ fr:pou ≈ en:pooh ~ en:ooh ≈ fr:ou
poo	crotte	5	0.966	en:poo ~ en:poof ≈ fr:pouf ~ fr:poupe ≈ en:poop = fr:crotte
poo	caca	5	0.966	en:poo ~ en:poof ≈ fr:pouf ~ fr:poupe ≈ en:poop = fr:caca
pooch	pool	3	0.959	en:pooch ~ fr:poules ≈ en:pool ~ fr:pool
pooch	piscine	3	0.943	en:pooch ~ fr:poules ≈ en:pool = fr:piscine
pooch	putsch	2	0.972	en:pooch ≈ fr:putschs ~ fr:putsch
poof	ose	6	0.974	en:poof ≈ fr:poufs ~ fr:pou ≈ en:pooh ~ en:ooh ≈ fr:ou ~ fr:ose
poof	ou	5	0.971	en:poof ≈ fr:poufs ~ fr:pou ≈ en:pooh ~ en:ooh ≈ fr:ou
poof	crotte	4	0.976	en:poof ≈ fr:pouf ~ fr:poupe ≈ en:poop = fr:crotte
pooh	crotte	5	0.963	en:pooh ~ en:poof ≈ fr:pouf ~ fr:poupe ≈ en:poop = fr:crotte
pooh	caca	5	0.963	en:pooh ~ en:poof ≈ fr:pouf ~ fr:poupe ≈ en:poop = fr:caca
pooh	pool	5	0.963	en:pooh ~ en:poof ≈ fr:pouffes ~ fr:poules ≈ en:pool ~ fr:pool
pool	poneys	2	0.975	en:pool ≈ fr:poules ~ fr:poneys
pool	poule	2	0.970	en:pool ≈ fr:poules ~ fr:poule
pool	poules	2	0.970	en:pool ≈ fr:poule ~ fr:poules
poop	pool	4	0.980	en:poop ≈ fr:poupes ~ fr:poules ≈ en:pool ~ fr:pool
poop	pouf	4	0.972	en:poop ≈ fr:poupes ~ fr:pouffe ≈ en:poof ~ fr:pouf
poop	piscine	4	0.967	en:poop ≈ fr:poupes ~ fr:poules ≈ en:pool = fr:piscine
poorly	polémique	2	0.928	en:poorly ≈ fr:polie ~ fr:polémique
porgy	pires	5	0.954	en:porgy ≈ fr:pot chie ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pires
porgy	pire	5	0.954	en:porgy ≈ fr:pot chie ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pire
porgy	pizza	4	0.954	en:porgy ≈ fr:pot chie ~ fr:peut ses ≈ en:pizza ~ fr:pizza
port earl	postal	2	0.950	en:port earl ≈ fr:postale ~ fr:postal
port earl	potes	2	0.893	en:port earl ~ en:port ≈ fr:potes
port earl	pote	2	0.893	en:port earl ~ en:port ≈ fr:pote
portal	êtes	6	0.949	en:portal ≈ fr:pot elle ~ fr:ries elle ≈ en:resell ~ en:reseal ≈ fr:ries il ~ fr:êtes
portal	sis ès	6	0.948	en:portal ≈ fr:pot elle ~ fr:ries elle ≈ en:resell ~ en:reseal ≈ fr:ries il ~ fr:sis ès
portal	réside	5	0.938	en:portal ≈ fr:pot elle ~ fr:ries elle ≈ en:resell ~ en:reseed ≈ fr:réside
ported	petites	5	0.982	en:ported ≈ fr:petite ~ fr:petit ≈ en:petit ~ en:petite ≈ fr:petites
ported	lille	4	0.977	en:ported ≈ fr:petite ~ fr:petit ≈ en:petit ~ fr:lille
ported	petit	3	0.973	en:ported ≈ fr:petite ~ en:petit ≈ fr:petit
porters	port	4	0.950	en:porters ≈ fr:pot aise ~ fr:potes ≈ en:port ~ fr:port
porters	ports	4	0.930	en:porters ≈ fr:pot aise ~ fr:potes ≈ en:port ~ fr:ports
porters	puerto	4	0.927	en:porters ≈ fr:pot aise ~ fr:potes ≈ en:port ~ fr:puerto
porting	petites	6	0.960	en:porting ~ en:ported ≈ fr:petite ~ fr:petit ≈ en:petit ~ en:petite ≈ fr:petites
porting	lille	5	0.952	en:porting ~ en:ported ≈ fr:petite ~ fr:petit ≈ en:petit ~ fr:lille
porting	petit	4	0.943	en:porting ~ en:ported ≈ fr:petite ~ en:petit ≈ fr:petit
portly	potes	2	0.925	en:portly ~ en:port ≈ fr:potes
portly	pote	2	0.925	en:portly ~ en:port ≈ fr:pote
portraits	pires	5	0.951	en:portraits ≈ fr:pot reps ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pires
portraits	pire	5	0.951	en:portraits ≈ fr:pot reps ~ fr:peut aise ≈ en:peters ~ en:peter ≈ fr:pire
portraits	pd	4	0.961	en:portraits ≈ fr:pot reps ~ fr:pie dits ≈ en:pd ~ fr:pd
portrayed	redoute	6	0.929	en:portrayed ≈ fr:pot raid ~ fr:raid ≈ en:redder ~ en:redden ≈ fr:redonne ~ fr:redoute
portrayed	redis	6	0.925	en:portrayed ≈ fr:pot raid ~ fr:raid ≈ en:redder ~ en:redden ≈ fr:redonne ~ fr:redis
portrayed	redonne	5	0.930	en:portrayed ≈ fr:pot raid ~ fr:raid ≈ en:redder ~ en:redden ≈ fr:redonne
possess	possédé	4	0.965	en:possess ≈ fr:paix ace ~ fr:paix est ≈ en:possessed = fr:possédé
