ipa	members
ɑ̃tɑ̃	antan entend entends
eɹo	hero hérault héros
ɹakɔ̃t	raconte racontent racontes
ɹaple	rappeler rappelez rappelé
bɛs	baisse baissent baisses
ɹɑ̃tɹ	rentre rentrent rentres
tɛst	test teste tests
kit	kit quitte quittent
van	van vanne vannes
ameljoɹe	améliorer amélioré améliorée
lokal	local locale locales
ɔbtny	obtenu obtenue obtenus
pɹofite	profiter profitez profité
savɛ	savaient savais savait
spesjal	spécial spéciale spéciales
vjɛj	vieil vieille vieilles
akœj	accueil accueille accueillent
ko	co ko quo
kɔ̃dyi	conduis conduit conduits
fəɹɛ	feraient ferais ferait
ʒon	jaune jaunes jones
pwɛ̃t	pointe pointent pointes
elɛktɹik	electric électrique électriques
oɡmɑ̃te	augmenter augmenté augmentée
kɔ̃plɛt	complète complètent complètes
pɑ̃sɛ	pensaient pensais pensait
ɡaɹ	gard gare gares
ɡlas	glace glaces glass
dəmœɹ	demeure demeurent demeures
pɹesedɑ̃	précédant précédent précédents
pɹɛt	prête prêtent prêtes
animal	animal animale animales
ɛspanjɔl	espagnol espagnole espagnols
ɹətuɹne	retourner retourné retournée
mənas	menace menacent menaces
pɹezidɑ̃sjɛl	présidentiel présidentielle présidentielles
an	ann anne âne
dɛsɛ̃	dessein dessin dessins
ɛ̃kjɛt	inquiète inquiètent inquiètes
veɹifje	vérifier vérifiez vérifié
etwal	etoile étoile étoiles
esɛj	essaye essayent essayes
viv	vive vivent vives
atɑ̃dy	attendu attendue attendus
okɛl	auquel auxquelles auxquels
bak	bac bach bacs
ɛnmi	ennemi ennemie ennemis
pɹofil	profil profile profils
ɹwajal	royal royale royales
kuʃe	coucher couché couchée
ɑ̃tɹɛnœɹ	entraineur entraîneur entraîneurs
bɛ̃	bain bains bein
lɑ̃ɡaʒ	langage langages language
mɑ̃ʒ	mange mangent manges
oɹiʒinal	original originale originales
vənɛ	venaient venais venait
kɔmɛɹsjal	commercial commerciale commerciales
fjɛɹ	fier fiers fière
ʒɔɹʒ	george georges jorge
tɔɹ	tord tort torts
afiʃ	affiche affichent affiches
manyɛl	manuel manuelle manuels
vudɹɛ	voudraient voudrais voudrait
kuɹt	courte courtes kurt
fɹap	frappe frappent frappes
imaʒine	imaginer imaginez imaginé
bjɛ̃vny	bienvenu bienvenue bienvenus
ɹeɡle	régler réglé réglée
blɔk	bloc block blocs
fedeɹal	fédéral fédérale fédérales
ɡɛ	gay gays guet
susi	souci soucie soucis
kalkyl	calcul calcule calculs
ɑ̃tɹɛnmɑ̃	entrainement entraînement entraînements
moɹal	moral morale morales
ɹakɔ̃te	raconter raconté racontée
mynisipal	municipal municipale municipales
note	noter notez noté
tɹɛt	traite traitent traites
eɹik	eric erik éric
fɹɑ̃	fran franc francs
ɔp	hop hope op
tɹuvɛ	trouvaient trouvais trouvait
bɛze	baiser baisers baisé
kut	coute coûte coûtent
paɹlɛ	parlaient parlais parlait
pɹofit	profite profitent profites
ɹəfyze	refuser refusé refusée
ɹeʒjonal	régional régionale régionales
suɹi	souri souris sourit
eʃape	échapper échappé échappée
abit	habite habitent habites
libeɹal	libéral libérale libérales
lo	lo lot lots
mɑ̃ke	manquer manquez manqué
pɛj	paye payent payes
sypɔɹte	supporter supporters supporté
ɹamne	ramener ramené ramenée
baty	battu battue battus
maʒik	magic magique magiques
paɹy	paru parue parus
ɹəmɔ̃te	remonter remonté remontée
ɹealiz	réalise réalisent réalises
kɔ̃vɛ̃ky	convaincu convaincue convaincus
pi	pi pie pis
kaɹe	carré carrée carrés
medikal	médical médicale médicales
ɹefyʒje	réfugier réfugié réfugiés
defi	défi défie défis
ʒystifje	justifier justifié justifiée
maɹ	mar mare marre
ɹəkɔnɛ	reconnais reconnait reconnaît
atlɑ̃tik	atlantic atlantique atlantiques
kɔmynike	communiquer communiqué communiqués
kɔ̃state	constater constaté constatée
ɹɑ̃pɔɹte	remporter remporté remportée
saʃ	sache sachent saches
tape	taper tapez tapé
fiskal	fiscal fiscale fiscales
sutny	soutenu soutenue soutenus
tɹɔ̃p	trompe trompent trompes
pɹosede	procéder procédé procédés
ɹɑ̃fɔɹse	renforcer renforcé renforcée
atɑ̃dɛ	attendaient attendais attendait
kɹwajɛ	croyaient croyais croyait
desy	déçu déçue déçus
sufɹ	souffre souffrent soufre
ɑ̃tɹɛn	entraine entraîne entraînent
familjal	familial familiale familiales
pasɛ	passaient passais passait
asiste	assister assisté assistée
fin	fine fines finn
sɛsjɔ̃	cession session sessions
vjɔl	viol viole viols
desede	décédé décédée décédés
pɹevwa	prévoient prévois prévoit
ɛɡzakt	exact exacte exactes
fuɹ	four fourre fours
futy	foutu foutue foutus
amɛn	amen amène amènent
bɛ	baie baies bey
depase	dépasser dépassé dépassée
ɛɡzɛɹse	exercer exercé exercée
ʒɛɹ	gers gère gèrent
leɡal	légal légale légales
ɹəkœj	recueil recueille recueils
tap	tape tapent tapes
tɹavɛɹse	traverser traversé traversée
elɛktoɹal	électoral électorale électorales
sede	cd céder cédé
fasilite	faciliter facilité facilités
pɹovoke	provoquer provoqué provoquée
elit	elite élite élites
abɔne	abonner abonné abonnés
matɛɹnɛl	maternel maternelle maternelles
pwal	poil poils poêle
eɡal	égal égale égales
bɑ̃	ban banc bancs
syspɛkt	suspect suspecte suspects
bɔs	boss bosse bosses
myzikal	musical musicale musicales
ɹətny	retenu retenue retenus
vwajɛ	voyaient voyais voyait
ɛmɛ	aimaient aimais aimait
kalme	calmer calmez calmé
laʃe	lâcher lâchez lâché
ɔksidɑ̃tal	occidental occidentale occidentales
swanje	soigner soigné soignée
av	av ave have
kɔnɛsɛ	connaissaient connaissais connaissait
kɔ̃takte	contacter contactez contacté
ɛ̃vɑ̃te	inventer inventé inventée
məzyɹe	mesurer mesuré mesurée
pɹənɛ	prenaient prenais prenait
syɹvɛje	surveiller surveillé surveillée
evalye	évaluer évalué évaluée
sɛse	cesser cessez cessé
kabl	cable câble câbles
ɹɛ	raie ray rey
maɹʃɑ̃	marchand marchands marchant
mɑ̃tal	mental mentale mentales
tənɛ	tenaient tenais tenait
aso	assaut assauts asso
kɔnɛksjɔ̃	connection connexion connexions
duble	doubler doublé doublée
afiʃe	afficher affiché affichée
ilystɹ	illustre illustrent illustres
ɛ̃kly	incluent inclus inclut
ɹevele	révéler révélé révélée
etɑ̃dy	étendu étendue étendues
ɹɛ̃	rein reins rhin
deleɡe	délégué déléguée délégués
ɑ̃vizaʒe	envisager envisagé envisagée
inisjal	initial initiale initiales
sɑ̃t	sante sente sentent
kɔ̃plete	compléter complété complétée
kɹitike	critiquer critiqué critiquée
mɑ̃to	manteau manteaux mentaux
mat	mat mate matt
ɔɹdɔne	ordonner ordonné ordonnée
abɔɹde	aborder abordé abordés
akœji	accueilli accueillie accueillis
dispyt	dispute disputent disputes
ɹapɹoʃe	rapprocher rapproché rapprochée
ɹɑ̃buɹse	rembourser remboursé remboursés
viɹe	virer viré virée
anyle	annuler annulé annulée
aɹivɛ	arrivaient arrivais arrivait
kɔ̃fje	confier confié confiée
deɡaʒe	dégager dégagé dégagée
dəmɑ̃dɛ	demandaient demandais demandait
syspɑ̃dy	suspendu suspendue suspendus
tɹɑ̃spɔɹte	transporter transporté transportés
kalkyle	calculer calculé calculée
ɛkskyze	excuser excusez excusé
ɛ̃tɛɹoʒe	interroger interrogé interrogés
oze	oser osez osé
pɹie	prier priez prié
ɹadikal	radical radicale radicales
diʒital	digital digitale digitales
ezite	hésiter hésitez hésité
ileɡal	illégal illégale illégales
ʒɛ	jay jet jets
puɹsyivi	poursuivi poursuivie poursuivis
tɛɹitoɹjal	territorial territoriale territoriales
kule	couler coulé coulée
selebɹe	célébrer célébré célébrée
puɹi	pourri pourrie pourris
ɹɑ̃vwa	renvoi renvoie renvoient
vivɛ	vivaient vivais vivait
ɹɛsto	restau resto restos
apaɹy	apparu apparue apparus
ɡut	goutte gouttes goûte
ɛ̃vɛsti	investi investis investit
oɹjɑ̃tal	oriental orientale orientales
ɹasyɹe	rassurer rassurez rassuré
ɹɑ̃vwaje	renvoyer renvoyé renvoyée
balad	balade balades ballade
defile	défiler défilé défilés
detny	détenu détenue détenus
ɛ̃kjete	inquiéter inquiétez inquiété
nazi	nazi nazie nazis
ɹasɑ̃ble	rassembler rassemblé rassemblés
ʃase	chasser chassé chassés
ʒyɹe	jurer juré jurés
mɛtɛ	mettaient mettais mettait
faɹ	far phare phares
ɹezoly	résolu résolue résolus
penal	pénal pénale pénales
ɹəkɔmɑ̃de	recommander recommandé recommandée
ɹyɹal	rural rurale rurales
ɹediʒe	rédiger rédigé rédigée
suɛte	souhaiter souhaitez souhaité
apɹuve	approuver approuvé approuvée
kɔ̃sɔme	consommer consommé consommée
ɑ̃mne	emmener emmené emmenée
ɑ̃nyi	ennui ennuie ennuis
fɹekɑ̃t	fréquente fréquentent fréquentes
opeɹe	opérer opéré opérée
selɛksjɔne	sélectionner sélectionné sélectionnés
ap	ap app apps
ɛne	aîné aînée aînés
buʃe	boucher bouché bouchée
bufe	bouffer bouffé bouffée
dal	dale dalle dalles
spasjal	spatial spatiale spatiales
tɹavajɛ	travaillaient travaillais travaillait
fɔ̃damɑ̃tal	fondamental fondamentale fondamentales
pak	pac pack pâques
pɹovɛ̃sjal	provincial provinciale provinciales
ʃɛɹʃɛ	cherchaient cherchais cherchait
mɑ̃syɛl	mensuel mensuelle mensuels
pasjɔne	passionné passionnée passionnés
pete	pt péter pété
ɹəkɹyte	recruter recruté recrutés
etɔne	étonner étonné étonnée
aʃve	achever achevé achevée
aɹtifisjɛl	artificiel artificielle artificiels
ɹavi	ravi ravie ravis
ɹənuvle	renouveler renouvelé renouvelée
ɹezidɑ̃	résidant résident résidents
spiɹityɛl	spirituel spirituelle spirituels
dəvine	deviner devinez deviné
doɹe	doré dorée dorés
paɹdɔne	pardonner pardonnez pardonné
ɹəpuse	repousser repoussé repoussée
ɛ̃tɛɹpɹete	interpréter interprété interprétée
mɛ̃tny	maintenu maintenue maintenus
manœvɹ	manoeuvre manœuvre manœuvres
mɔɹtɛl	mortel mortelle mortels
mytyɛl	mutuel mutuelle mutuelles
ɡɑ̃	gand gant gants
plɔ̃ʒe	plonger plongé plongée
diplome	diplômé diplômée diplômés
depaɹtəmɑ̃tal	départemental départementale départementales
mɛl	mel mêle mêlent
vjole	violer violé violée
filme	filmer filmé filmée
nuɹi	nourri nourris nourrit
plɑ̃te	planter planté plantés
pɹolɔ̃ʒe	prolonger prolongé prolongée
ɹiske	risquer risquez risqué
tɹɛn	traine traîne traînent
kwɛ̃se	coincé coincée coincés
elize	elysée elysées élysée
vizyɛl	visuel visuelle visuels
maɹe	marrer marée marées
ɹepyte	réputé réputée réputés
eklɛɹ	éclair éclaire éclairs
alyme	allumer allumé allumée
ɑ̃kyle	enculer enculé enculés
paɹvəny	parvenu parvenue parvenus
valide	valider validé validée
tɛ̃	tain teint tin
yze	user usé usées
kolɔ̃	colomb colon colons
ilystɹe	illustrer illustré illustrée
kolonjal	colonial coloniale coloniales
kɔ̃tɹe	contrer contrée contrées
deklɑ̃ʃe	déclencher déclenché déclenchée
ɑ̃viɹɔnmɑ̃tal	environnemental environnementale environnementales
modeɹe	modéré modérée modérés
pɛɹse	percer percé percée
tɹɛne	trainer traîner traîné
domine	dominer dominé dominée
devwale	dévoiler dévoilé dévoilée
loʒe	loger logé logés
mɛle	mêler mêlé mêlée
enɛɹve	énerver énervé énervée
avɛɹti	averti avertis avertit
balɛ	balai balais ballet
ɡuvɛɹnəmɑ̃tal	gouvernemental gouvernementale gouvernementales
ɡɹɛ	gray grey grès
ɡide	guider guidé guidée
iɹɔ̃	iron irons iront
stɹikt	strict stricte strictes
eklɛɹe	éclairer éclairé éclairée
ɑ̃dikape	handicapé handicapées handicapés
elaboɹe	élaborer élaboré élaborée
alo	allo allô halo
siɹ	cire cyr sire
klik	clic clics clique
ɹəkœji	recueilli recueillies recueillis
sɛ̃dikal	syndical syndicale syndicales
kɔ̃tɛste	contester contesté contestée
laik	laïc laïcs laïque
opeɹasjɔnɛl	opérationnel opérationnelle opérationnels
ɛksite	exciter excité excitée
tɹai	trahi trahis trahit
seɹebɹal	cérébral cérébrale cérébrales
delivɹe	délivrer délivré délivrée
lateɹal	latéral latérale latérales
mobilize	mobiliser mobilisé mobilisés
kɛ	kay key quais
valy	valu value values
fe	fai fée fées
nɔɹmɑ̃	norman normand normands
ʒɛne	gêner gêné gênée
pɔstal	postal postale postales
sɛ̃plifje	simplifier simplifié simplifiée
kɔmynal	communal communale communales
deɹule	dérouler déroulé déroulée
ɔbskyɹ	obscur obscure obscures
alɔ̃ʒe	allonger allongé allongée
sekyɹize	sécuriser sécurisé sécurisée
kɔ̃fɔ̃dy	confondu confondues confondus
date	dater daté datée
ɛkspeɹimɑ̃te	expérimenter expérimenté expérimentés
wa	oie ouah wa
aveɹe	avérer avéré avérée
dekoɹe	décorer décoré décorée
deplwaje	déployer déployé déployés
nø	noeud nœud nœuds
ɹam	ram rame rames
ɑ̃kadɹe	encadrer encadré encadrée
maɹtiɹ	martyr martyre martyrs
ekilibɹe	équilibrer équilibré équilibrée
ʒeneɹalize	généraliser généralisé généralisée
yi	hui huis ui
veʒetal	végétal végétale végétales
syɹvəny	survenu survenue survenus
ɑ̃tisipe	anticiper anticipé anticipée
pɹɔɡɹame	programmer programmé programmée
ɛ̃plɑ̃te	implanter implanté implantée
ɛze	aisé aisée aisés
amenaʒe	aménager aménagé aménagée
vokal	vocal vocale vocales
blɛ̃de	blindé blindée blindés
kɔɹn	corn corne cornes
pɛɹtyɹbe	perturber perturbé perturbée
kaɹakteɹize	caractériser caractérisé caractérisée
ɛ̃kaɹne	incarner incarné incarnée
ɛ̃stitysjɔnɛl	institutionnel institutionnelle institutionnels
pu	pou pouls poux
ɛkspylse	expulser expulsé expulsés
ɛ̃diɹɛkt	indirect indirecte indirects
aʒite	agiter agité agitée
ɛ̃vɛɹse	inverser inversé inversée
ɛ̃pɔɹte	importer importé importés
masɔ̃	masson maçon maçons
elaɹʒi	élargi élargie élargit
asimile	assimiler assimilé assimilés
pli	pli plie plis
administɹe	administrer administré administrés
debuʃe	déboucher débouché débouchés
pjeʒe	piéger piégé piégée
emɛɹʒ	émerge émergent émergents
la-	la las
yn	une unes
ʒə-	ge je
se	c ces
sə-	ce se
ɔ̃	on ont
ply	plu plus
ʒi	j ji
ɛn	haine n
ɛs	s ès
nu	nou nous
ɛtɹ	être êtres
bjɛ̃	bien biens
mɛm	même mêmes
te	t thé
ete	été étés
lyi	lui luis
lœɹ	leur leurs
mwa	moi mois
avwaɹ	avoir avoirs
va	va vas
ɑ̃kɔɹ	encor encore
otɹ	autre autres
mɔ̃d	monde mondes
vwaɹ	voir voire
deʒa	déja déjà
tut	toute toutes
ʒyst	juste justes
ʒuɹ	jour jours
pɹəmje	premier premiers
səɹa	sera seras
no	no nos
pɛɹsɔn	personne personnes
səla	cela celà
pɹəmjɛɹ	première premières
pəti	petit petits
ane	année années
momɑ̃	moment moments
ta-	ta tas
vil	ville villes
istwaɹ	histoire histoires
nuvo	nouveau nouveaux
politik	politique politiques
ɡɹɑ̃d	grande grandes
fam	femme femmes
eɡalmɑ̃	egalement également
ljø	lieu lieux
lɔɹ	laure lors
dɹwa	droit droits
mɛzɔ̃	maison maisons
tɛt	tête têtes
ɑ̃fɑ̃	enfant enfants
famij	famille familles
syit	suite suites
ase	ac assez
bəzwɛ̃	besoin besoins
ʒɑ̃ɹ	genre genres
savwaɹ	savoir savoirs
sosjete	société sociétés
puvwaɹ	pouvoir pouvoirs
kɛstjɔ̃	question questions
ɹɛzɔ̃	raison raisons
sɛɹtɛ̃	certain certains
ʒø	jeu jeux
swaɹ	soir soirs
efɛ	effet effets
dɛɹnje	dernier derniers
nɔ̃bɹ	nombre nombres
ɑ̃sɑ̃bl	ensemble ensembles
pətit	petite petites
okœ̃	aucun aucuns
lwa	loi lois
ɹapɔɹ	rapport rapports
dɛ	dei dès
otɑ̃	autant otan
fij	fille filles
ɡuvɛɹnəmɑ̃	gouvernement gouvernements
nivo	niveau niveaux
səmɛn	semaine semaines
sɛɹvis	service services
akɔɹ	accord accords
aɹtikl	article articles
pɹɔblɛm	problème problèmes
pɹezidɑ̃	président présidents
vjɛ̃	viens vient
djø	dieu dieux
deby	début débuts
ɛɡzɑ̃pl	exemple exemples
okyn	aucune aucunes
sɑ̃tɹ	centre centres
fasɔ̃	façon façons
pɔsibl	possible possibles
pɹoʒɛ	projet projets
dɛɹnjɛɹ	dernière dernières
ide	idée idées
nyi	nuit nuits
vɔ̃	von vont
tuɹ	tour tours
oɹa	aura auras
ɔɹ	hors or
plyto	plutot plutôt
ʃɛf	chef chefs
titɹ	titre titres
matɛ̃	matin matins
miz	mise mises
sɛzɔ̃	saison saisons
tip	type types
fɹɑ̃sɛz	française françaises
lɔ̃	long longs
ɹətuɹ	retour retours
sityasjɔ̃	situation situations
amuɹ	amour amours
baz	base bases
aʃ	h hache
ʒuɹne	journée journées
mwajɛ̃	moyen moyens
ɔɹdɹ	ordre ordres
pɹɑ̃	prend prends
ekɔl	ecole école
manjɛɹ	manière manières
pjɛɹ	pierre pierres
syʒɛ	sujet sujets
tɹyk	truc trucs
ministɹ	ministre ministres
video	vidéo vidéos
kɔ̃pɹi	compris comprit
ɹeʒjɔ̃	région régions
ɑ̃tɹəpɹiz	entreprise entreprises
pɛɹmɛ	permet permets
sɛ̃pl	simple simples
vwala	voila voilà
ʃɑ̃bɹ	chambre chambres
pœɹ	peur peurs
polis	police polices
seɹi	série séries
ɑ̃sjɛ̃	ancien anciens
sɛɹtɛn	certaine certaines
ɛ̃pɔɹtɑ̃	important importants
mɑ̃bɹ	membre membres
mɛɹd	merde merdes
paɹmi	parmi parmis
dut	doute doutes
sɑ̃te	santé sentez
səɹɔ̃	serons seront
tɹɛ̃	train trains
afɛɹ	affaire affaires
devlɔpmɑ̃	développement développements
miljɔ̃	million millions
paɹɑ̃	parent parents
pɹɔpɹ	propre propres
vivɹ	vivre vivres
dɹwat	droite droites
ɑ̃viɹɔ̃	environ environs
məzyɹ	mesure mesures
abɔɹ	abord abords
sjɛkl	siècle siècles
tɛɹm	terme termes
vwatyɹ	voiture voitures
fɹɛɹ	frère frères
popylasjɔ̃	population populations
ɹwa	roi rois
aksjɔ̃	action actions
klœb	club clubs
kyltyɹ	culture cultures
difisil	difficile difficiles
ɛɡzist	existe existent
miljø	milieu milieux
pɹodyi	produit produits
pɹɔɡɹam	programme programmes
ɹut	route routes
diɹɛksjɔ̃	direction directions
dwav	doive doivent
fø	feu feux
bwa	bois boit
ʃɑ̃s	chance chances
mɔd	mod mode
plɛziɹ	plaisir plaisirs
ɹezylta	résultat résultats
sis	cice six
blɑ̃	blanc blancs
fɔɹmasjɔ̃	formation formations
foto	photo photos
ɹol	rôle rôles
iks	ix x
atɑ̃sjɔ̃	attention attentions
kɔ̃disjɔ̃	condition conditions
ɛspɹi	esprit esprits
ɛspɛɹ	espère espèrent
ɛ̃teɹɛ	intérêt intérêts
muvmɑ̃	mouvement mouvements
oɹiʒin	origine origines
ɹuʒ	rouge rouges
ji	ii yi
ɔkazjɔ̃	occasion occasions
kalite	qualité qualités
kadɹ	cadre cadres
libɹ	libre libres
pɹodyksjɔ̃	production productions
fasil	facile faciles
imaʒ	image images
ljɛ̃	lien liens
piɹ	pire pires
suɹs	source sources
dyɹɑ̃	durand durant
ɔbʒɛ	objet objets
səɡɔ̃d	seconde secondes
valœɹ	valeur valeurs
dəvjɛ̃	deviens devient
paɹtikylje	particulier particuliers
pɹezɑ̃	présent présents
ɹepɔ̃s	réponse réponses
ɹezo	réseau réseaux
tɛkst	texte textes
mɛsaʒ	message messages
pozisjɔ̃	position positions
ɹepyblik	république républiques
aktivite	activité activités
ameɹikɛ̃	américain américains
asosjasjɔ̃	association associations
kaɹt	carte cartes
kɹeasjɔ̃	création créations
øɹo	euro euros
ɛkspeɹjɑ̃s	expérience expériences
fɔ̃ksjɔ̃	fonction fonctions
ɛ̃pɹɛsjɔ̃	impression impressions
natyɹ	nature natures
pytɛ̃	putain putains
bjɛ̃to	bientot bientôt
ʃəmɛ̃	chemin chemins
dəmi	demi demie
diɹɛktœɹ	directeur directeurs
ɛspas	espace espaces
libɛɹte	liberté libertés
maɹjaʒ	mariage mariages
ɔɹɡanizasjɔ̃	organisation organisations
pasaʒ	passage passages
sɔɹ	sors sort
zon	zone zones
byɹo	bureau bureaux
kɔ̃pani	compagnie compagnies
mwajɛn	moyenne moyennes
pje	pied pieds
pɹɛs	presse presses
pɹiz	prise prises
ɹealite	réalité réalités
ynivɛɹsite	université universités
kɔmisjɔ̃	commission commissions
difeɹɑ̃t	différente différentes
dimɑ̃ʃ	dimanche dimanches
depaɹ	départ départs
ʃaɹʒ	charge charges
ɛks	aix ex
pjɛs	pièce pièces
viktwaɹ	victoire victoires
veɹite	vérité vérités
kɔmynote	communauté communautés
domɛn	domaine domaines
məsjø	monsieur mr
nɔ̃bɹøz	nombreuse nombreuses
pøpl	peuple peuples
administɹasjɔ̃	administration administrations
kɔd	cod code
ɔnœɹ	honneur honneurs
matjɛɹ	matière matières
pɛɹmi	permis permit
swaɹe	soirée soirées
sɔl	sol sols
spɔɹ	sport sports
telefɔn	telephone téléphone
vɛɹsjɔ̃	version versions
aɹm	arme armes
kɔ̃stɹyksjɔ̃	construction constructions
dəvwaɹ	devoir devoirs
dubl	double doubles
ɛ̃fɔɹmasjɔ̃	information informations
misjɔ̃	mission missions
paʒ	page pages
puɹa	pourra pourras
pɹoʃɛn	prochaine prochaines
tɛknik	technique techniques
vwajaʒ	voyage voyages
enɛɹʒi	énergie énergies
bɔɹ	bord bords
kɔ̃tɹɛɹ	contraire contraires
kuɹɑ̃	courant courants
fot	faute fautes
fəɹa	fera feras
ɛ̃pɔsibl	impossible impossibles
ʒwœɹ	joueur joueurs
lɔ̃ɡ	longue longues
nesɛsɛɹ	nécessaire nécessaires
samdi	samedi samedis
səɡɔ̃	second seconds
stil	style styles
tɛɹɛ̃	terrain terrains
kɔ̃pɹɑ̃	comprend comprends
desizjɔ̃	décision décisions
defɑ̃s	défense défenses
ʒe	g jai
ɛ̃stɑ̃	instant instants
solysjɔ̃	solution solutions
kɔmyn	commune communes
kɔ̃tɹa	contrat contrats
syfi	suffi suffit
total	total totale
elemɑ̃	élément éléments
ɛksplik	explique expliquent
fɔɹt	forte fortes
pɹøv	preuve preuves
pɹizɔ̃	prison prisons
edykasjɔ̃	education éducation
ɑ̃dɹwa	endroit endroits
ɡɹav	grave graves
lymjɛɹ	lumière lumières
ɹeʒim	régime régimes
aɹjɛɹ	arrière arrières
kɔmɛɹs	commerce commerces
ɡɹos	grosse grosses
abitɑ̃	habitant habitants
fizik	physique physiques
tɛɹitwaɹ	territoire territoires
ynik	unique uniques
ʃɑ̃ʒmɑ̃	changement changements
kɔnɛtɹ	connaitre connaître
øɹopeɛn	européenne européennes
lɛtɹ	lettre lettres
pɹɛ̃sip	principe principes
pɹoʃɛ̃	prochain prochains
ɹadjo	radio radios
ɹəlasjɔ̃	relation relations
ɹɛɡl	règle règles
tabl	table tables
analiz	analyse analyses
kaɹjɛɹ	carrière carrières
kɔmœ̃	commun communs
kulœɹ	couleur couleurs
diz	dise disent
ɛɹœɹ	erreur erreurs
ɛspɛs	espèce espèces
fɛbl	faible faibles
ɛ̃pɔɹtɑ̃t	importante importantes
laɹʒ	large larges
movɛz	mauvaise mauvaises
ministɛɹ	ministère ministères
nœf	neuf neufs
ɔbʒɛktif	objectif objectifs
pɹo	pro pros
ɹɛspɔ̃sabl	responsable responsables
sɛktœɹ	secteur secteurs
vakɑ̃s	vacance vacances
ameɹikɛn	américaine américaines
kɔ̃	con cons
kupl	couple couples
kuɹs	course courses
difeɹɑ̃s	différence différences
madam	madame mme
uvɛɹtyɹ	ouverture ouvertures
pwa	poids pois
sosjo	sociaux socio
syivɑ̃	suivant suivants
taj	taille tailles
vjɛn	vienne viennent
vilaʒ	village villages
vizit	visite visites
bɹɛf	bref brefs
kɔ̃ba	combat combats
komite	comité comités
diɹɛ	dirais dirait
milimɛtɹ	millimètres mm
memwaɹ	mémoire mémoires
uvɛɹ	ouvert ouverts
pɹotɛksjɔ̃	protection protections
siɲ	cygne signe
syis	suisse suisses
albɔm	album albums
ɑ̃sjɛn	ancienne anciennes
atɑ̃	attend attends
kɹiz	crise crises
istoɹik	historique historiques
ɛ̃dystɹi	industrie industries
maladi	maladie maladies
militɛɹ	militaire militaires
medəsɛ̃	médecin médecins
filip	philip philippe
aplikasjɔ̃	application applications
bɑ̃k	banque banques
ʃɑ̃sɔ̃	chanson chansons
depaɹtəmɑ̃	département départements
ɑ̃viɹɔnmɑ̃	environnement environnements
fɛɹm	ferme fermes
opeɹasjɔ̃	opération opérations
paɹk	parc parcs
sɛnjœɹ	seigneur seigneurs
tɹɛtmɑ̃	traitement traitements
vizaʒ	visage visages
veɹitabl	véritable véritables
ekɹiɹ	ecrire écrire
avjɔ̃	avion avions
kalm	calme calmes
ʃjɛ̃	chien chiens
ɑ̃kɛt	enquête enquêtes
liɡ	ligue ligues
paɹfɛ	parfait parfaits
tɹɑ̃spɔɹ	transport transports
vitɛs	vitesse vitesses
etɹɑ̃ʒe	étranger étrangers
ʃəvø	cheveu cheveux
dɔlaɹ	dollar dollars
dɔsje	dossier dossiers
ivɛɹ	hiver hivers
opital	hopital hôpital
maɹin	marine marines
pɹɛsjɔ̃	pression pressions
pyisɑ̃s	puissance puissances
ɹəliʒjɔ̃	religion religions
stad	stade stades
teatɹ	théâtre théâtres
volɔ̃te	volonté volontés
dɹol	drôle drôles
deba	débat débats
povɹ	pauvre pauvres
ɹəɡaɹ	regard regards
ɹəpɹezɑ̃t	représente représentent
ɹəvjɛ̃	reviens revient
sjɑ̃s	science sciences
ytilizasjɔ̃	utilisation utilisations
etydjɑ̃	étudiant étudiants
absɑ̃s	absence absences
ameɹik	amérique amériques
blɑ̃ʃ	blanche blanches
kapabl	capable capables
kliɑ̃	client clients
kɔnɛsɑ̃s	connaissance connaissances
dəla	dela delà
abityd	habitude habitudes
ʒak	jack jacques
ɹwajom	royaume royaumes
ɹys	russe russes
ɹefeɹɑ̃s	référence références
səkɹɛ	secret secrets
yzaʒ	usage usages
emisjɔ̃	émission émissions
kɔ̃sɛɹn	concerne concernent
ɑ̃vɛɹ	anvers envers
ɛkspɹɛsjɔ̃	expression expressions
fɹwa	froid froids
malad	malade malades
ɹapid	rapide rapides
ɹeynjɔ̃	réunion réunions
ɹevolysjɔ̃	révolution révolutions
tablo	tableau tableaux
tɑ̃dɑ̃s	tendance tendances
atɛ̃	atteint atteints
bulo	boulot boulots
kɔmynikasjɔ̃	communication communications
ymɛ̃	humain humains
syɹfas	surface surfaces
viktim	victime victimes
ekol	ecoles écoles
epizɔd	episode épisode
evidamɑ̃	evidemment évidemment
almɑ̃	allemand allemands
apɹi	appris apprit
aɹɛ	arrêt arrêts
avoka	avocat avocats
bydʒɛ	budget budgets
kaɹaktɛɹ	caractère caractères
ɑ̃sɛɲə-mɑ̃	enseignement enseignements
maɲifik	magnifique magnifiques
myze	musée musées
popylɛɹ	populaire populaires
pɹɛ̃s	prince princes
pɹovɛ̃s	province provinces
ɹəsuɹs	ressource ressources
ɹətɹɛt	retraite retraites
sak	sac sacs
səkɹetɛɹ	secrétaire secrétaires
sjɛʒ	siège sièges
syɹpɹiz	surprise surprises
buʃ	bouche bouches
kapasite	capacité capacités
kɔ̃tɛkst	contexte contextes
ɡœl	gueule gueules
nɛsɑ̃s	naissance naissances
ɔpozisjɔ̃	opposition oppositions
ɹiɹ	rire rires
saly	salue salut
kɑ̃dida	candidat candidats
kapitɛn	capitaine capitaines
dezole	désolé désolée
