word	variant	zipf
abilities	ability	4.96
academy	academies	3.34
accept	accepted	4.67
accept	accepting	4.18
accept	accepts	3.88
acceptance	acceptances	2.36
accepted	accept	4.85
accepted	accepting	4.18
accepted	accepts	3.88
accepting	accept	4.85
accepting	accepted	4.67
accepting	accepts	3.88
accepts	accept	4.85
accepts	accepted	4.67
accepts	accepting	4.18
accord	according	5.28
accord	accords	3.14
accord	accorded	3.02
according	accord	3.81
according	accords	3.14
according	accorded	3.02
acne	acnes	1.66
act	acting	4.82
act	acts	4.64
act	acted	4.28
acted	act	5.30
acted	acting	4.82
acted	acts	4.64
active	actives	2.60
activist	activists	4.13
activities	activity	4.86
actor	actors	4.40
actress	actresses	3.49
adapt	adapted	4.17
adapt	adapting	3.50
adapt	adapts	2.88
address	addressed	4.26
address	addresses	4.13
address	addressing	4.06
addresses	address	4.91
addresses	addressed	4.26
addresses	addressing	4.06
adept	adepts	2.27
adjust	adjusted	4.11
adjust	adjusting	3.71
adjust	adjusts	3.03
adorn	adorned	3.37
adorn	adorning	2.55
adorn	adorns	2.46
advise	advised	4.18
advise	advising	3.57
advise	advises	3.43
affair	affairs	4.67
affairs	affair	4.30
affect	affected	4.64
affect	affects	4.16
affect	affecting	4.07
affected	affect	4.59
affected	affects	4.16
affected	affecting	4.07
affected	affecteds	0.00
affecting	affected	4.64
affecting	affect	4.59
affecting	affects	4.16
aggressive	aggressives	0.00
agree	agreed	4.84
agree	agrees	4.08
agree	agreeing	3.83
agrees	agree	4.97
agrees	agreed	4.84
agrees	agreeing	3.83
aid	aids	4.25
aid	aided	3.74
aid	aiding	3.44
air	aired	3.85
air	airing	3.58
air	airs	3.51
aired	air	5.37
aired	airing	3.58
aired	airs	3.51
airlift	airlifted	2.60
airlift	airlifting	1.68
airlift	airlifts	1.62
airlifted	airlift	2.87
airlifted	airlifting	1.68
airlifted	airlifts	1.62
airlifting	airlift	2.87
airlifting	airlifted	2.60
airlifting	airlifts	1.62
airlifts	airlift	2.87
airlifts	airlifted	2.60
airlifts	airlifting	1.68
airs	air	5.37
airs	aired	3.85
airs	airing	3.58
albatross	albatrosses	2.02
album	albums	4.19
alias	aliases	2.84
alias	aliasing	2.46
alias	aliased	1.73
aliased	alias	3.46
aliased	aliases	2.84
aliased	aliasing	2.46
aliasing	alias	3.46
aliasing	aliases	2.84
aliasing	aliased	1.73
alleged	alleging	3.47
alleged	alleges	3.32
alleged	allege	3.18
alley	alleys	3.06
alleys	alley	3.87
allowed	allow	5.01
allowed	allows	4.67
allowed	allowing	4.62
altar	altars	2.89
alter	altered	4.02
alter	altering	3.59
alter	alters	3.11
am	is	7.07
am	was	6.82
am	be	6.79
am	are	6.74
am	were	6.34
am	been	6.27
am	being	5.95
amazing	amazed	3.91
amazing	amaze	3.19
amazing	amazes	3.08
amended	amend	3.55
amended	amends	3.32
amended	amending	3.00
anatomy	anatomies	1.67
annex	annexed	3.50
annex	annexing	2.61
annex	annexes	2.44
annoyed	annoying	4.40
annoyed	annoy	3.46
annoyed	annoys	3.32
antique	antiques	3.48
apex	apices	1.83
apex	apexes	1.62
appeal	appeals	4.22
appeal	appealing	3.95
appeal	appealed	3.83
applies	apply	4.81
applies	applied	4.67
applies	applying	4.24
apply	applied	4.67
apply	applying	4.24
apply	applies	4.23
approach	approaches	4.25
approach	approaching	4.17
approach	approached	4.16
approaches	approach	4.93
approaches	approaching	4.17
approaches	approached	4.16
approval	approvals	3.13
approve	approved	4.64
approve	approves	3.42
approve	approving	3.34
approved	approve	4.08
approved	approves	3.42
approved	approving	3.34
apt	apter	1.79
apt	aptest	0.00
apter	apt	3.69
apter	aptest	0.00
are	is	7.07
are	was	6.82
are	be	6.79
are	were	6.34
are	been	6.27
are	being	5.95
are	am	5.78
ark	arks	2.02
arm	arms	4.82
arm	armed	4.59
arm	arming	3.14
arrest	arrested	4.64
arrest	arrests	3.74
arrest	arresting	3.50
arrested	arrest	4.55
arrested	arrests	3.74
arrested	arresting	3.50
arresting	arrested	4.64
arresting	arrest	4.55
arresting	arrests	3.74
arrests	arrested	4.64
arrests	arrest	4.55
arrests	arresting	3.50
arrive	arrived	4.79
arrive	arriving	4.16
arrive	arrives	4.11
arrows	arrow	4.13
arson	arsons	1.89
artist	artists	4.67
ash	ashes	3.93
ash	ashed	1.48
ash	ashing	1.46
aspect	aspects	4.50
aspects	aspect	4.41
ass	asses	3.79
assaulted	assault	4.44
assaulted	assaults	3.48
assaulted	assaulting	3.36
assembly	assemblies	3.48
assess	assessed	3.90
assess	assessing	3.74
assess	assesses	2.93
asset	assets	4.56
aster	asters	1.93
atmosphere	atmospheres	2.89
atom	atoms	3.75
attended	attend	4.55
