word	variant	zipf
boutique	boutiques	2.89
boutiques	boutique	3.54
bouts	bout	4.05
bow	bows	3.50
bow	bowed	3.33
bow	bowing	3.15
bows	bow	4.30
bows	bowed	3.33
bows	bowing	3.15
box	boxes	4.34
box	boxing	4.17
box	boxed	3.34
boxed	box	5.04
boxed	boxes	4.34
boxed	boxing	4.17
boxes	box	5.04
boxes	boxing	4.17
boxes	boxed	3.34
bra	bras	3.38
bracelet	bracelets	3.37
bracelets	bracelet	3.70
bracket	brackets	3.59
bracket	bracketed	2.50
bracket	bracketing	2.11
brake	brakes	3.90
brake	braking	3.40
brake	braked	2.36
braked	brake	3.95
braked	brakes	3.90
braked	braking	3.40
brakes	brake	3.95
brakes	braking	3.40
brakes	braked	2.36
braking	brake	3.95
braking	brakes	3.90
braking	braked	2.36
bran	brans	1.59
branch	branches	4.21
branch	branching	3.24
branch	branched	3.18
branches	branch	4.58
branches	branching	3.24
branches	branched	3.18
branded	brand	4.83
branded	brands	4.32
branded	branding	3.77
brans	bran	3.30
bras	bra	3.85
brass	brasses	1.95
brasses	brass	4.05
brave	braves	3.56
brave	bravest	3.00
brave	braver	2.87
brave	braved	2.63
brave	braving	2.48
braved	brave	4.33
braved	braves	3.56
braved	bravest	3.00
braved	braver	2.87
braved	braving	2.48
braver	brave	4.33
braver	braves	3.56
braver	bravest	3.00
braver	braved	2.63
braver	braving	2.48
braves	brave	4.33
braves	bravest	3.00
braves	braver	2.87
braves	braved	2.63
braves	braving	2.48
braving	brave	4.33
braving	braves	3.56
braving	bravest	3.00
braving	braver	2.87
braving	braved	2.63
break	broken	4.88
break	broke	4.85
break	breaking	4.74
break	breaks	4.46
breaks	break	5.18
breaks	broken	4.88
breaks	broke	4.85
breaks	breaking	4.74
breath	breaths	3.29
breathe	breathing	4.28
breathe	breathes	3.30
breathe	breathed	3.22
breathed	breathing	4.28
breathed	breathe	4.26
breathed	breathes	3.30
breathes	breathing	4.28
breathes	breathe	4.26
breathes	breathed	3.22
breathing	breathe	4.26
breathing	breathes	3.30
breathing	breathed	3.22
breathing	breathings	1.40
breaths	breath	4.52
bred	breeding	4.08
bred	breed	4.08
bred	breeds	3.68
breech	breeches	2.67
breeches	breech	2.91
breed	breeding	4.08
breed	bred	3.79
breed	breeds	3.68
breeder	breeders	3.46
breeders	breeder	3.35
breeding	breed	4.08
breeding	bred	3.79
breeding	breeds	3.68
breeding	breedings	1.25
breedings	breeding	4.08
breeds	breed	4.08
breeds	breeding	4.08
breeds	bred	3.79
breeze	breezes	2.91
breeze	breezed	2.23
breeze	breezing	1.97
breezed	breeze	3.86
breezed	breezes	2.91
breezed	breezing	1.97
breezes	breeze	3.86
breezes	breezed	2.23
breezes	breezing	1.97
breezing	breeze	3.86
breezing	breezes	2.91
breezing	breezed	2.23
brew	brewing	3.76
brew	brewed	3.15
brew	brews	2.99
brewed	brewing	3.76
brewed	brew	3.64
brewed	brews	2.99
breweries	brewery	3.66
brewery	breweries	3.27
brewing	brew	3.64
brewing	brewed	3.15
brewing	brews	2.99
brews	brewing	3.76
brews	brew	3.64
brews	brewed	3.15
brick	bricks	3.81
brick	bricked	2.48
brick	bricking	2.02
bricked	brick	4.25
bricked	bricks	3.81
bricked	bricking	2.02
bricking	brick	4.25
bricking	bricks	3.81
bricking	bricked	2.48
bricks	brick	4.25
bricks	bricked	2.48
bricks	bricking	2.02
bridge	bridges	4.10
bridge	bridging	3.25
bridge	bridged	2.75
bridged	bridge	4.77
bridged	bridges	4.10
bridged	bridging	3.25
bridges	bridge	4.77
bridges	bridging	3.25
bridges	bridged	2.75
bridging	bridge	4.77
bridging	bridges	4.10
bridging	bridged	2.75
brief	briefing	3.74
brief	briefs	3.31
brief	briefed	3.19
brief	briefest	2.34
brief	briefer	2.16
briefed	brief	4.52
briefed	briefing	3.74
briefed	briefs	3.31
briefed	briefest	2.34
briefed	briefer	2.16
briefer	brief	4.52
briefer	briefing	3.74
briefer	briefs	3.31
briefer	briefed	3.19
briefer	briefest	2.34
briefest	brief	4.52
briefest	briefing	3.74
briefest	briefs	3.31
briefest	briefed	3.19
briefest	briefer	2.16
briefing	brief	4.52
briefing	briefs	3.31
briefing	briefed	3.19
briefing	briefings	3.14
briefing	briefest	2.34
briefing	briefer	2.16
briefings	briefing	3.74
briefs	brief	4.52
briefs	briefing	3.74
briefs	briefed	3.19
briefs	briefest	2.34
briefs	briefer	2.16
bring	brought	5.16
bring	bringing	4.71
bring	brings	4.61
broad	broader	4.01
broad	broadest	2.97
broad	broads	2.74
broader	broad	4.53
broader	broadest	2.97
broader	broads	2.74
broadest	broad	4.53
broadest	broader	4.01
broadest	broads	2.74
broads	broad	4.53
broads	broader	4.01
broads	broadest	2.97
brood	brooding	3.11
brood	broods	2.41
brood	brooded	1.93
brooded	brood	3.25
brooded	brooding	3.11
brooded	broods	2.41
brooding	brood	3.25
brooding	broods	2.41
brooding	brooded	1.93
brooding	broodings	0.00
broods	brood	3.25
broods	brooding	3.11
broods	brooded	1.93
brooks	brook	3.74
brooks	brooking	1.98
brooks	brooked	1.35
broom	brooms	2.71
brooms	broom	3.42
brothers	brother	5.11
brought	bring	5.27
brought	bringing	4.71
brought	brings	4.61
brown	browns	3.86
brown	browning	3.41
brown	browned	2.73
brown	browner	2.45
brown	brownest	0.00
browned	brown	5.01
browned	browns	3.86
browned	browning	3.41
browned	browner	2.45
browned	brownest	0.00
browner	brown	5.01
browner	browns	3.86
browner	browning	3.41
browner	browned	2.73
browner	brownest	0.00
brownest	brown	5.01
brownest	browns	3.86
brownest	browning	3.41
brownest	browned	2.73
brownest	browner	2.45
brownies	brownie	3.21
browning	brown	5.01
browning	browns	3.86
browning	browned	2.73
browning	browner	2.45
browning	brownest	0.00
browns	brown	5.01
browns	browning	3.41
browns	browned	2.73
browns	browner	2.45
browns	brownest	0.00
bruise	bruises	3.43
bruise	bruised	3.39
bruise	bruising	3.18
bruised	bruises	3.43
bruised	bruise	3.18
bruised	bruising	3.18
bruises	bruised	3.39
bruises	bruise	3.18
bruises	bruising	3.18
bruising	bruises	3.43
bruising	bruised	3.39
bruising	bruise	3.18
brunette	brunettes	2.55
brunettes	brunette	3.40
brush	brushes	3.58
brush	brushed	3.57
brush	brushing	3.50
brushed	brush	4.23
brushed	brushes	3.58
brushed	brushing	3.50
brushes	brush	4.23
brushes	brushed	3.57
brushes	brushing	3.50
brushing	brush	4.23
brushing	brushes	3.58
brushing	brushed	3.57
brushing	brushings	0.00
brusque	brusqueer	0.00
brusque	brusqueest	0.00
brusqueer	brusque	2.38
brusqueer	brusqueest	0.00
brute	brutes	2.60
brutes	brute	3.42
buck	bucks	4.19
buck	bucking	2.80
buck	bucked	2.50
budding	bud	4.08
budding	buds	3.63
budding	budded	1.61
buddy	buddies	3.81
buddy	buddying	1.35
buddy	buddied	1.23
budge	budging	2.21
budge	budged	2.17
budge	budges	1.14
budged	budge	3.23
budged	budging	2.21
budged	budges	1.14
budges	budge	3.23
budges	budging	2.21
budges	budged	2.17
budgie	budgies	1.87
budgies	budgie	2.49
budging	budge	3.23
budging	budged	2.17
budging	budges	1.14
bug	bugs	4.04
bug	bugging	3.14
bug	bugged	3.09
builders	builder	3.85
building	built	5.07
building	build	5.04
building	buildings	4.69
building	builds	3.95
buildings	building	5.29
bulk	bulking	2.50
bulk	bulked	2.21
bulk	bulks	1.99
bum	bums	3.18
bum	bummed	3.13
bum	bumming	2.37
burden	burdens	3.30
burden	burdened	3.13
burden	burdening	2.35
buried	bury	3.89
buried	burying	3.35
buried	buries	2.69
buries	buried	4.40
buries	bury	3.89
buries	burying	3.35
burlesque	burlesques	1.55
burlesque	burlesqued	1.07
burlesque	burlesquing	0.00
burlesqued	burlesque	3.10
burlesqued	burlesques	1.55
burlesqued	burlesquing	0.00
burlesques	burlesque	3.10
burlesques	burlesqued	1.07
burlesques	burlesquing	0.00
burlesquing	burlesque	3.10
burlesquing	burlesques	1.55
burlesquing	burlesqued	1.07
burst	bursts	3.50
burst	bursting	3.49
bury	buried	4.40
bury	burying	3.35
bury	buries	2.69
burying	buried	4.40
burying	bury	3.89
burying	buries	2.69
bushier	bushy	2.98
bushier	bushiest	0.00
bushy	bushier	1.49
bushy	bushiest	0.00
business	businesses	4.66
businesses	business	5.56
businessman	businessmen	3.56
businessmen	businessman	3.95
bust	busted	3.77
bust	busting	3.44
bust	busts	3.17
busted	bust	4.04
busted	busting	3.44
busted	busts	3.17
butch	butches	1.51
butcher	butchers	3.07
butcher	butchered	3.01
butcher	butchering	2.63
butcheries	butchery	2.56
butchery	butcheries	1.25
butches	butch	3.37
butler	butlers	2.57
butt	butts	3.53
butt	butting	2.66
butt	butted	2.58
butter	butters	2.92
butter	buttered	2.85
butter	buttering	2.04
caddie	caddies	2.29
caddy	caddies	2.29
cadet	cadets	3.30
cadets	cadet	3.35
cadge	cadging	1.25
cadge	cadges	0.00
cadge	cadged	0.00
cadre	cadres	2.84
call	called	5.59
call	calling	4.96
call	calls	4.91
called	call	5.51
called	calling	4.96
called	calls	4.91
caller	callers	3.10
callers	caller	3.61
calling	called	5.59
calling	call	5.51
calling	calls	4.91
calls	called	5.59
calls	call	5.51
calls	calling	4.96
cam	cams	3.34
came	come	5.78
came	coming	5.40
came	comes	5.36
cameraman	cameramen	2.53
cameramen	cameraman	3.30
can	could	6.06
canal	canals	3.48
canal	canalling	0.00
canal	canaling	0.00
canal	canalled	0.00
canal	canaled	0.00
canaled	canal	4.22
canaled	canals	3.48
canaled	canalling	0.00
canaled	canaling	0.00
canaled	canalled	0.00
canaling	canal	4.22
canaling	canals	3.48
canaling	canalling	0.00
canaling	canalled	0.00
canaling	canaled	0.00
canalled	canal	4.22
canalled	canals	3.48
canalled	canalling	0.00
canalled	canaling	0.00
canalled	canaled	0.00
canalling	canal	4.22
canalling	canals	3.48
canalling	canaled	0.00
canalling	canaling	0.00
canalling	canalled	0.00
canals	canal	4.22
canals	canalling	0.00
canals	canaling	0.00
canals	canalled	0.00
canals	canaled	0.00
canny	canniest	1.12
canny	cannier	0.00
canon	canons	3.09
cant	canted	2.06
cant	canting	1.91
cant	cants	1.68
canteen	canteens	2.45
canteens	canteen	3.17
cap	caps	4.15
cap	capped	3.67
cap	capping	3.08
capacities	capacity	4.71
capacity	capacities	3.44
capped	cap	4.51
capped	caps	4.15
capped	capping	3.08
capri	capris	2.06
caprice	caprices	2.05
caprices	caprice	2.86
capris	capri	3.06
caps	cap	4.51
caps	capped	3.67
caps	capping	3.08
captain	captains	3.62
captain	captained	2.93
captain	captaining	2.46
car	cars	4.89
card	cards	4.76
card	carded	2.75
card	carding	2.49
carded	card	5.04
carded	cards	4.76
carded	carding	2.49
carding	card	5.04
carding	cards	4.76
carding	carded	2.75
cards	card	5.04
cards	carded	2.75
cards	carding	2.49
care	cares	4.40
care	caring	4.20
care	cared	4.11
cared	care	5.56
cared	cares	4.40
cared	caring	4.20
cares	care	5.56
cares	caring	4.20
cares	cared	4.11
caress	caressing	2.72
caress	caresses	2.61
caress	caressed	2.51
caressed	caress	2.94
caressed	caressing	2.72
caressed	caresses	2.61
caresses	caress	2.94
caresses	caressing	2.72
caresses	caressed	2.51
caressing	caress	2.94
caressing	caresses	2.61
caressing	caressed	2.51
cargo	cargoes	2.65
cargo	cargos	2.06
cargoes	cargo	4.19
cargoes	cargos	2.06
cargos	cargo	4.19
cargos	cargoes	2.65
caring	care	5.56
caring	cares	4.40
caring	cared	4.11
carnivore	carnivores	2.84
carol	carols	2.88
carol	caroling	2.02
carol	carolling	1.42
carol	carolled	0.00
carol	caroled	0.00
carp	carping	2.02
carp	carps	1.85
carp	carped	1.09
carped	carp	3.18
carped	carping	2.02
carped	carps	1.85
carpet	carpets	3.37
carpet	carpeting	2.69
carpet	carpeted	2.66
carpi	carpus	1.54
carping	carp	3.18
carping	carps	1.85
carping	carped	1.09
carps	carp	3.18
carps	carping	2.02
carps	carped	1.09
cart	carts	3.45
cart	carted	2.65
cart	carting	2.42
cartel	cartels	3.17
cartoon	cartoons	3.74
cartoon	cartooning	2.18
cartoon	cartooned	1.05
carts	cart	3.98
carts	carted	2.65
carts	carting	2.42
case	cases	5.04
case	casing	3.35
case	cased	2.58
cases	case	5.55
cases	casing	3.35
cases	cased	2.58
cask	casks	2.71
casks	cask	2.99
cassette	cassettes	2.89
cassettes	cassette	3.40
cast	casting	4.15
cast	casts	3.58
caste	castes	3.06
castes	caste	3.60
casting	cast	4.79
casting	casts	3.58
casting	castings	2.81
castle	castles	3.46
castle	castling	1.67
castle	castled	1.38
casts	cast	4.79
casts	casting	4.15
catarrh	catarrhs	0.00
catch	caught	4.90
catch	catching	4.20
catch	catches	3.93
catching	caught	4.90
catching	catch	4.87
catching	catches	3.93
caught	catch	4.87
caught	catching	4.20
caught	catches	3.93
cause	caused	4.88
cause	causes	4.63
cause	causing	4.53
causes	cause	5.35
causes	caused	4.88
causes	causing	4.53
causing	cause	5.35
causing	caused	4.88
causing	causes	4.63
caution	cautioned	3.08
caution	cautions	2.96
caution	cautioning	2.25
cautioned	caution	3.97
cautioned	cautions	2.96
cautioned	cautioning	2.25
cautioning	caution	3.97
cautioning	cautioned	3.08
cautioning	cautions	2.96
cautions	caution	3.97
cautions	cautioned	3.08
cautions	cautioning	2.25
caw	caws	1.99
caw	cawing	1.74
caw	cawed	0.00
cease	ceased	3.81
cease	ceases	3.25
cease	ceasing	2.87
ceased	cease	4.03
ceased	ceases	3.25
ceased	ceasing	2.87
ceases	cease	4.03
ceases	ceased	3.81
ceases	ceasing	2.87
ceasing	cease	4.03
ceasing	ceased	3.81
ceasing	ceases	3.25
cedar	cedars	2.83
cedars	cedar	3.76
cede	ceded	3.03
cede	ceding	2.58
cede	cedes	2.09
ceded	cede	2.86
ceded	ceding	2.58
ceded	cedes	2.09
cedes	ceded	3.03
cedes	cede	2.86
cedes	ceding	2.58
ceding	ceded	3.03
ceding	cede	2.86
ceding	cedes	2.09
celebrate	celebrated	4.24
celebrate	celebrating	4.17
celebrate	celebrates	3.76
celebrities	celebrity	4.29
celebrity	celebrities	4.08
cell	cells	4.75
cellar	cellars	3.00
cellars	cellar	3.60
cellist	cellists	1.75
cells	cell	4.87
censor	censored	3.38
censor	censors	3.01
censor	censoring	2.97
censored	censor	3.36
censored	censors	3.01
censored	censoring	2.97
censors	censored	3.38
censors	censor	3.36
censors	censoring	2.97
censure	censured	2.64
censure	censures	1.94
censure	censuring	1.76
census	censuses	2.70
census	censused	0.00
census	censusing	0.00
center	centers	4.42
center	centered	3.99
center	centering	2.95
centered	center	5.19
centered	centers	4.42
centered	centering	2.95
centering	center	5.19
centering	centers	4.42
centering	centered	3.99
centers	center	5.19
centers	centered	3.99
centers	centering	2.95
centipede	centipedes	2.30
centipedes	centipede	2.79
central	centrals	1.89
centrals	central	5.12
centre	centres	4.10
centre	centred	3.50
centre	centring	2.23
centred	centre	4.95
centred	centres	4.10
centred	centring	2.23
centres	centre	4.95
centres	centred	3.50
centres	centring	2.23
centring	centre	4.95
centring	centres	4.10
centring	centred	3.50
centuries	century	5.02
century	centuries	4.32
ceremonies	ceremony	4.42
ceremony	ceremonies	3.73
cerise	cerises	0.00
cerises	cerise	2.08
certainty	certainties	2.48
chair	chairs	4.02
chair	chaired	3.43
chair	chairing	2.64
chaired	chair	4.69
chaired	chairs	4.02
chaired	chairing	2.64
chairing	chair	4.69
chairing	chairs	4.02
chairing	chaired	3.43
chairs	chair	4.69
chairs	chaired	3.43
chairs	chairing	2.64
chart	charts	4.16
chart	charting	3.18
chart	charted	2.96
chartered	charter	4.23
chartered	charters	3.28
chartered	chartering	2.33
chased	chase	4.44
chased	chasing	4.12
chased	chases	3.22
chat	chatting	3.77
chat	chats	3.37
chat	chatted	3.17
check	checked	4.54
check	checking	4.43
check	checks	4.31
checked	check	5.31
checked	checking	4.43
checked	checks	4.31
checking	check	5.31
checking	checked	4.54
checking	checks	4.31
checks	check	5.31
checks	checked	4.54
checks	checking	4.43
cheek	cheeks	3.82
cheek	cheeked	2.46
cheek	cheeking	1.11
cheeked	cheek	3.96
cheeked	cheeks	3.82
cheeked	cheeking	1.11
cheeking	cheek	3.96
cheeking	cheeks	3.82
cheeking	cheeked	2.46
cheeks	cheek	3.96
cheeks	cheeked	2.46
cheeks	cheeking	1.11
cheer	cheers	4.13
cheer	cheering	3.83
cheer	cheered	3.38
cheesecake	cheesecakes	2.09
cheesecakes	cheesecake	3.22
chef	chefs	3.64
chefs	chef	4.23
chemise	chemises	1.36
chemises	chemise	2.17
chemistries	chemistry	4.35
chemistry	chemistries	2.01
cheque	cheques	3.10
cheques	cheque	3.49
cherry	cherries	3.27
chest	chests	3.19
chests	chest	4.52
chew	chewing	3.63
chew	chewed	3.24
chew	chews	2.78
chipmunk	chipmunks	2.68
chipmunks	chipmunk	2.74
chloroform	chloroformed	1.56
chloroform	chloroforming	0.00
chloroform	chloroforms	0.00
chloroformed	chloroform	2.79
chloroformed	chloroforming	0.00
chloroformed	chloroforms	0.00
chloroforming	chloroform	2.79
chloroforming	chloroformed	1.56
chloroforming	chloroforms	0.00
chloroforms	chloroform	2.79
chloroforms	chloroformed	1.56
chloroforms	chloroforming	0.00
cholesterol	cholesterols	1.01
chorale	chorales	1.72
chorales	chorale	2.51
chord	chords	3.50
chords	chord	3.65
choreographies	choreography	3.49
choreography	choreographies	1.95
christ	christs	2.23
christs	christ	4.79
chute	chutes	2.70
chute	chuted	0.00
chute	chuting	0.00
chuted	chute	3.19
chuted	chutes	2.70
chuted	chuting	0.00
chutes	chute	3.19
chutes	chuted	0.00
chutes	chuting	0.00
chuting	chute	3.19
chuting	chutes	2.70
chuting	chuted	0.00
cinder	cinders	2.34
cities	city	5.61
city	cities	4.84
civil	civillest	0.00
civil	civiller	0.00
civiller	civil	4.93
civiller	civillest	0.00
clack	clacking	2.05
clack	clacks	1.56
clack	clacked	1.20
clacked	clack	2.61
clacked	clacking	2.05
clacked	clacks	1.56
clacking	clack	2.61
clacking	clacks	1.56
clacking	clacked	1.20
clacks	clack	2.61
clacks	clacking	2.05
clacks	clacked	1.20
claim	claims	4.86
claim	claimed	4.64
claim	claiming	4.33
claimed	claim	4.95
claimed	claims	4.86
claimed	claiming	4.33
claiming	claim	4.95
claiming	claims	4.86
claiming	claimed	4.64
claims	claim	4.95
claims	claimed	4.64
claims	claiming	4.33
clam	clams	3.13
clam	clammed	1.68
clam	clamming	1.65
clammed	clam	3.22
clammed	clams	3.13
clammed	clamming	1.65
clamming	clam	3.22
clamming	clams	3.13
clamming	clammed	1.68
clams	clam	3.22
clams	clammed	1.68
clams	clamming	1.65
clap	clapping	3.36
clap	clapped	3.11
clap	claps	2.89
clapped	clap	3.54
clapped	clapping	3.36
clapped	claps	2.89
clapping	clap	3.54
clapping	clapped	3.11
clapping	claps	2.89
claps	clap	3.54
claps	clapping	3.36
claps	clapped	3.11
clash	clashes	3.53
clash	clashed	3.12
clash	clashing	2.91
clashed	clash	3.97
clashed	clashes	3.53
clashed	clashing	2.91
clashes	clash	3.97
clashes	clashed	3.12
clashes	clashing	2.91
class	classes	4.77
class	classed	3.31
class	classing	2.03
classed	class	5.36
classed	classes	4.77
classed	classing	2.03
classes	class	5.36
classes	classed	3.31
classes	classing	2.03
classic	classics	3.90
classier	classy	3.72
classier	classiest	2.22
classing	class	5.36
classing	classes	4.77
classing	classed	3.31
classroom	classrooms	3.67
classy	classier	2.37
classy	classiest	2.22
clause	clauses	3.44
clauses	clause	3.99
claw	claws	3.56
claw	clawed	2.86
claw	clawing	2.70
clawed	claw	3.59
clawed	claws	3.56
clawed	clawing	2.70
claws	claw	3.59
claws	clawed	2.86
claws	clawing	2.70
clean	cleaning	4.39
clean	cleaned	4.02
clean	cleaner	3.90
clean	cleans	3.24
clean	cleanest	2.94
cleaned	clean	4.97
cleaned	cleaning	4.39
cleaned	cleaner	3.90
cleaned	cleans	3.24
cleaned	cleanest	2.94
cleaner	clean	4.97
cleaner	cleaning	4.39
cleaner	cleaned	4.02
cleaner	cleaners	3.46
cleaner	cleans	3.24
cleaner	cleanest	2.94
cleaners	cleaner	3.90
cleanest	clean	4.97
cleanest	cleaning	4.39
cleanest	cleaned	4.02
cleanest	cleaner	3.90
cleanest	cleans	3.24
cleaning	clean	4.97
cleaning	cleaned	4.02
cleaning	cleaner	3.90
cleaning	cleans	3.24
cleaning	cleanest	2.94
cleans	clean	4.97
cleans	cleaning	4.39
cleans	cleaned	4.02
cleans	cleaner	3.90
cleans	cleanest	2.94
clear	cleared	4.20
clear	clearing	4.04
clear	clearer	3.73
clear	clears	3.56
clear	clearest	3.04
cleared	clear	5.25
cleared	clearing	4.04
cleared	clearer	3.73
cleared	clears	3.56
cleared	clearest	3.04
clearer	clear	5.25
clearer	cleared	4.20
clearer	clearing	4.04
clearer	clears	3.56
clearer	clearest	3.04
clearing	clear	5.25
clearing	cleared	4.20
clearing	clearer	3.73
clearing	clears	3.56
clearing	clearest	3.04
clearing	clearings	2.29
clears	clear	5.25
clears	cleared	4.20
clears	clearing	4.04
clears	clearer	3.73
clears	clearest	3.04
cleat	cleats	2.88
cleavage	cleavages	2.04
cleavages	cleavage	3.40
cleave	cleft	2.94
cleave	clove	2.91
cleave	cleaved	2.56
cleave	cleaves	2.46
cleave	cleaving	2.31
cleave	cloven	2.18
cleaved	cleft	2.94
cleaved	clove	2.91
cleaved	cleave	2.85
cleaved	cleaves	2.46
cleaved	cleaving	2.31
cleaved	cloven	2.18
cleaves	cleft	2.94
cleaves	clove	2.91
cleaves	cleave	2.85
cleaves	cleaved	2.56
cleaves	cleaving	2.31
cleaves	cloven	2.18
cleaving	cleft	2.94
cleaving	clove	2.91
cleaving	cleave	2.85
cleaving	cleaved	2.56
cleaving	cleaves	2.46
cleaving	cloven	2.18
cleft	clove	2.91
cleft	cleave	2.85
cleft	cleaved	2.56
cleft	cleaves	2.46
cleft	cleaving	2.31
cleft	cloven	2.18
cleft	clefts	1.94
cleric	clerics	3.11
clerics	cleric	3.38
clew	clews	1.82
clew	clewed	0.00
clew	clewing	0.00
clewed	clew	1.85
clewed	clews	1.82
clewed	clewing	0.00
clewing	clew	1.85
clewing	clews	1.82
clewing	clewed	0.00
clews	clew	1.85
clews	clewed	0.00
clews	clewing	0.00
click	clicking	3.91
click	clicks	3.72
click	clicked	3.56
clicked	click	4.82
clicked	clicking	3.91
clicked	clicks	3.72
clicking	click	4.82
clicking	clicks	3.72
clicking	clicked	3.56
clicks	click	4.82
clicks	clicking	3.91
clicks	clicked	3.56
cliff	cliffs	3.66
cliffs	cliff	4.10
climb	climbing	4.12
climb	climbed	3.85
climb	climbs	3.41
climbed	climb	4.22
climbed	climbing	4.12
climbed	climbs	3.41
climbing	climb	4.22
climbing	climbed	3.85
climbing	climbs	3.41
climbs	climb	4.22
climbs	climbing	4.12
climbs	climbed	3.85
cling	clinging	3.36
cling	clung	2.98
