en	fr	score	tier	gold_en	gold_fr	src_tier
penny	paies nient	1.000	STRICT	pence	paies nient	EXPANSION
pet acid	pesticides	0.629	PASS	pet acid	pesticide	EXPANSION
petit eek	pathétique	0.711	PASS	petit eek	pathétiques	EXPANSION
pieces	pis aise	0.716	PASS	piece	pis aise	EXPANSION
piste	pistons	0.630	PASS	piste	pister	EXPANSION
piste	pistés	0.630	PASS	piste	pister	EXPANSION
piste	pistée	0.630	PASS	piste	pister	EXPANSION
piste	pistées	0.630	PASS	piste	pister	EXPANSION
planted	planent aide	0.728	PASS	plant	planent aide	EXPANSION
plantings	planent aide	0.620	PASS	planting	planent aide	EXPANSION
pleaded	plient aide	0.756	STRICT	plead	plient aide	EXPANSION
pleadings	plient aide	0.629	PASS	pleading	plient aide	EXPANSION
pleader	plaidants	0.616	PASS	pleader	plaidant	EXPANSION
pleadings	plaide	0.568	PASS	pleading	plaide	EXPANSION
pleadings	plaider	0.549	PASS	pleading	plaide	EXPANSION
pleadings	plaidé	0.549	PASS	pleading	plaide	EXPANSION
pleadings	plaident	0.568	PASS	pleading	plaide	EXPANSION
pleadings	plaidant	0.547	PASS	pleading	plaide	EXPANSION
pleadings	plaidait	0.557	PASS	pleading	plaide	EXPANSION
pleadings	plaida	0.532	PASS	pleading	plaide	EXPANSION
pleadings	plaides	0.568	PASS	pleading	plaide	EXPANSION
pluck	plaquée	0.628	PASS	pluck	plaqué	EXPANSION
pluck	plaqués	0.628	PASS	pluck	plaqué	EXPANSION
pluck	plaquées	0.628	PASS	pluck	plaqué	EXPANSION
plucked	plaquée	0.587	PASS	pluck	plaqué	EXPANSION
plucked	plaqués	0.587	PASS	pluck	plaqué	EXPANSION
plucked	plaquées	0.587	PASS	pluck	plaqué	EXPANSION
plucking	plaquée	0.589	PASS	pluck	plaqué	EXPANSION
plucking	plaqués	0.589	PASS	pluck	plaqué	EXPANSION
plucking	plaquées	0.589	PASS	pluck	plaqué	EXPANSION
plucks	plaquée	0.587	PASS	pluck	plaqué	EXPANSION
plucks	plaqués	0.587	PASS	pluck	plaqué	EXPANSION
plucks	plaquées	0.587	PASS	pluck	plaqué	EXPANSION
pluck	plaquera	0.587	PASS	pluck	plaquer	EXPANSION
pluck	plaquerait	0.587	PASS	pluck	plaquer	EXPANSION
plucked	plaquera	0.549	PASS	pluck	plaquer	EXPANSION
plucked	plaquerait	0.549	PASS	pluck	plaquer	EXPANSION
plucking	plaquera	0.540	PASS	pluck	plaquer	EXPANSION
plucking	plaquerait	0.566	PASS	pluck	plaquer	EXPANSION
plucks	plaquera	0.549	PASS	pluck	plaquer	EXPANSION
plucks	plaquerait	0.549	PASS	pluck	plaquer	EXPANSION
policeman	polis mène	0.628	PASS	policemen	polis mène	EXPANSION
portly	potelée	0.686	PASS	portly	potelées	EXPANSION
prawn	prônée	0.630	PASS	prawn	prôner	EXPANSION
prawn	prônées	0.630	PASS	prawn	prôner	EXPANSION
prawn	prônaient	0.630	PASS	prawn	prôner	EXPANSION
prawn	prônons	0.630	PASS	prawn	prôner	EXPANSION
prawn	prônés	0.630	PASS	prawn	prôner	EXPANSION
prawns	prônée	0.579	PASS	prawn	prôner	EXPANSION
prawns	prônées	0.579	PASS	prawn	prôner	EXPANSION
prawns	prônaient	0.579	PASS	prawn	prôner	EXPANSION
prawns	prônons	0.588	PASS	prawn	prôner	EXPANSION
prawns	prônés	0.579	PASS	prawn	prôner	EXPANSION
prawning	prônée	0.591	PASS	prawn	prôner	EXPANSION
